13,8.0,1369.4,313.5,66.5,154.7,-1,-1,-1,-1
13,7.0,1156.1,316.9,74.1,203.7,-1,-1,-1,-1
13,6.0,1282.7,391.8,66.0,148.3,-1,-1,-1,-1
13,5.0,1011.0,321.8,78.4,198.4,-1,-1,-1,-1
13,4.0,1072.2,284.1,73.3,239.3,-1,-1,-1,-1
13,3.0,839.4,245.3,122.8,368.7,-1,-1,-1,-1
13,2.0,711.9,263.7,148.1,337.8,-1,-1,-1,-1
13,1.0,925.1,235.9,138.6,338.0,-1,-1,-1,-1
14,9.0,829.7,246.4,94.6,308.6,-1,-1,-1,-1
14,8.0,1370.2,314.5,65.7,153.8,-1,-1,-1,-1
14,7.0,1157.6,318.2,81.0,203.9,-1,-1,-1,-1
14,6.0,1287.6,391.1,61.1,150.3,-1,-1,-1,-1
14,5.0,1015.6,322.1,75.2,196.8,-1,-1,-1,-1
14,4.0,1075.7,284.5,75.2,239.2,-1,-1,-1,-1
14,3.0,843.6,245.1,133.1,369.7,-1,-1,-1,-1
14,2.0,718.5,266.3,141.6,332.3,-1,-1,-1,-1
14,1.0,930.3,238.4,142.1,334.4,-1,-1,-1,-1
15,9.0,833.4,249.0,100.4,308.5,-1,-1,-1,-1
15,8.0,1372.1,315.3,65.7,153.1,-1,-1,-1,-1
15,7.0,1159.5,320.1,85.0,202.5,-1,-1,-1,-1
15,6.0,1287.4,390.6,61.4,152.8,-1,-1,-1,-1
15,5.0,1020.0,321.2,71.7,195.3,-1,-1,-1,-1
15,4.0,1077.9,284.9,79.8,237.8,-1,-1,-1,-1
15,3.0,846.5,245.7,138.3,369.3,-1,-1,-1,-1
15,2.0,721.7,266.7,139.0,330.6,-1,-1,-1,-1
15,1.0,935.4,238.9,140.4,333.1,-1,-1,-1,-1
16,9.0,840.1,250.1,111.7,320.9,-1,-1,-1,-1
16,8.0,1374.0,311.9,67.0,156.2,-1,-1,-1,-1
16,7.0,1161.9,324.3,84.6,199.2,-1,-1,-1,-1
16,6.0,1286.9,390.4,61.4,153.1,-1,-1,-1,-1
16,5.0,1029.4,320.6,63.3,195.0,-1,-1,-1,-1
16,4.0,1081.9,287.2,83.4,235.2,-1,-1,-1,-1
16,3.0,857.0,246.7,140.8,366.8,-1,-1,-1,-1
16,2.0,729.0,266.5,131.4,328.7,-1,-1,-1,-1
16,1.0,940.4,242.1,136.3,330.9,-1,-1,-1,-1
17,9.0,841.2,251.7,115.2,317.1,-1,-1,-1,-1
17,8.0,1375.1,310.7,67.0,156.8,-1,-1,-1,-1
17,7.0,1163.1,327.6,83.2,195.9,-1,-1,-1,-1
17,6.0,1285.2,390.4,62.5,152.9,-1,-1,-1,-1
17,5.0,1031.7,319.0,62.8,196.5,-1,-1,-1,-1
17,4.0,1082.9,288.1,87.4,233.9,-1,-1,-1,-1
17,3.0,862.2,247.6,143.0,367.3,-1,-1,-1,-1
17,2.0,733.3,265.8,127.3,327.4,-1,-1,-1,-1
17,1.0,946.8,244.4,131.6,328.0,-1,-1,-1,-1
18,9.0,846.6,252.3,109.6,315.6,-1,-1,-1,-1
18,7.0,1164.8,330.2,82.5,193.0,-1,-1,-1,-1
18,6.0,1281.5,389.5,63.0,154.0,-1,-1,-1,-1
18,5.0,1035.1,318.9,60.4,195.9,-1,-1,-1,-1
18,4.0,1085.3,289.7,88.0,232.2,-1,-1,-1,-1
18,3.0,870.0,252.3,143.5,361.4,-1,-1,-1,-1
18,2.0,740.9,265.7,120.6,322.2,-1,-1,-1,-1
18,1.0,950.9,245.4,131.3,323.1,-1,-1,-1,-1
19,9.0,849.4,253.2,105.4,314.0,-1,-1,-1,-1
19,7.0,1166.9,335.8,79.8,187.2,-1,-1,-1,-1
19,6.0,1277.6,388.1,60.8,155.6,-1,-1,-1,-1
19,5.0,1038.4,319.4,62.2,195.6,-1,-1,-1,-1
19,4.0,1089.5,290.1,85.7,230.4,-1,-1,-1,-1
19,3.0,880.4,254.2,142.0,357.4,-1,-1,-1,-1
19,2.0,753.2,264.2,109.6,322.5,-1,-1,-1,-1
19,1.0,956.3,244.6,128.0,324.0,-1,-1,-1,-1
20,9.0,850.8,254.3,109.7,309.5,-1,-1,-1,-1
20,7.0,1167.3,338.9,80.1,183.7,-1,-1,-1,-1
20,6.0,1275.5,387.1,63.5,157.4,-1,-1,-1,-1
20,5.0,1042.0,320.9,62.0,193.6,-1,-1,-1,-1
20,4.0,1091.2,289.3,87.0,230.9,-1,-1,-1,-1
20,3.0,887.8,253.0,140.9,359.8,-1,-1,-1,-1
20,2.0,759.5,263.0,110.5,323.1,-1,-1,-1,-1
20,1.0,961.2,244.4,123.4,321.1,-1,-1,-1,-1
21,9.0,860.5,254.4,93.0,310.2,-1,-1,-1,-1
21,7.0,1167.0,342.0,83.2,180.7,-1,-1,-1,-1
21,6.0,1270.4,386.7,71.8,157.6,-1,-1,-1,-1
21,5.0,1045.5,322.1,61.7,192.3,-1,-1,-1,-1
21,4.0,1095.2,288.9,82.4,230.3,-1,-1,-1,-1
21,3.0,899.9,253.3,143.5,358.3,-1,-1,-1,-1
21,2.0,770.3,262.6,116.0,323.4,-1,-1,-1,-1
21,1.0,962.4,245.3,125.5,318.7,-1,-1,-1,-1
22,9.0,864.0,255.0,90.9,310.8,-1,-1,-1,-1
22,7.0,1169.3,344.2,83.1,178.4,-1,-1,-1,-1
22,6.0,1264.7,386.7,80.6,157.3,-1,-1,-1,-1
22,5.0,1046.2,323.2,64.1,191.6,-1,-1,-1,-1
22,4.0,1097.0,287.6,83.1,231.6,-1,-1,-1,-1
22,3.0,906.8,253.4,138.8,354.3,-1,-1,-1,-1
22,2.0,773.1,262.5,124.9,324.0,-1,-1,-1,-1
22,1.0,965.8,245.8,123.8,319.0,-1,-1,-1,-1
23,9.0,866.3,254.6,92.0,306.5,-1,-1,-1,-1
23,7.0,1170.0,348.4,84.6,174.3,-1,-1,-1,-1
23,6.0,1260.9,386.8,86.2,157.2,-1,-1,-1,-1
23,5.0,1050.0,324.0,62.3,190.5,-1,-1,-1,-1
23,4.0,1100.3,287.3,79.7,230.3,-1,-1,-1,-1
23,3.0,914.8,254.2,134.3,347.0,-1,-1,-1,-1
23,2.0,776.8,264.6,130.0,321.1,-1,-1,-1,-1
23,1.0,969.0,243.4,123.5,318.2,-1,-1,-1,-1
24,9.0,871.9,252.2,88.7,308.6,-1,-1,-1,-1
24,7.0,1171.0,353.1,85.9,169.2,-1,-1,-1,-1
24,6.0,1256.0,387.0,91.6,156.7,-1,-1,-1,-1
24,5.0,1052.8,325.1,62.9,189.5,-1,-1,-1,-1
24,4.0,1106.8,286.8,75.7,228.6,-1,-1,-1,-1
24,3.0,924.1,253.2,135.7,344.1,-1,-1,-1,-1
24,2.0,782.3,266.7,136.1,318.3,-1,-1,-1,-1
24,1.0,974.0,243.7,120.6,318.2,-1,-1,-1,-1
25,9.0,876.1,253.1,86.3,300.5,-1,-1,-1,-1
25,7.0,1171.2,356.8,87.1,165.6,-1,-1,-1,-1
25,6.0,1255.6,386.6,91.8,156.7,-1,-1,-1,-1
25,5.0,1056.2,325.3,60.4,188.7,-1,-1,-1,-1
25,4.0,1111.7,286.4,77.4,228.9,-1,-1,-1,-1
25,3.0,928.7,252.8,135.4,344.4,-1,-1,-1,-1
25,2.0,786.6,267.6,135.6,316.8,-1,-1,-1,-1
25,1.0,976.3,247.9,120.0,313.3,-1,-1,-1,-1
26,9.0,880.6,252.6,89.4,298.6,-1,-1,-1,-1
26,7.0,1172.1,362.7,88.3,159.6,-1,-1,-1,-1
26,6.0,1255.1,386.9,90.6,156.9,-1,-1,-1,-1
26,5.0,1059.4,324.3,60.9,188.3,-1,-1,-1,-1
26,4.0,1119.9,284.4,81.3,230.2,-1,-1,-1,-1
26,3.0,937.6,251.7,132.3,346.2,-1,-1,-1,-1
26,2.0,792.8,269.9,135.2,314.0,-1,-1,-1,-1
26,1.0,981.0,246.0,117.7,316.4,-1,-1,-1,-1
27,9.0,882.0,254.2,94.9,303.8,-1,-1,-1,-1
27,7.0,1173.2,365.0,88.9,157.5,-1,-1,-1,-1
27,6.0,1255.5,386.9,87.5,157.4,-1,-1,-1,-1
27,5.0,1059.7,323.9,62.6,186.2,-1,-1,-1,-1
27,4.0,1121.5,286.7,84.7,227.6,-1,-1,-1,-1
27,3.0,941.8,252.1,133.4,344.9,-1,-1,-1,-1
27,2.0,797.4,269.8,133.3,313.3,-1,-1,-1,-1
27,1.0,981.5,247.0,118.4,308.9,-1,-1,-1,-1
28,9.0,885.4,254.0,98.9,303.8,-1,-1,-1,-1
28,7.0,1174.1,369.0,89.2,153.4,-1,-1,-1,-1
28,6.0,1255.4,386.4,84.4,157.8,-1,-1,-1,-1
28,5.0,1060.4,323.1,64.3,186.4,-1,-1,-1,-1
28,4.0,1125.7,285.7,84.3,229.2,-1,-1,-1,-1
28,3.0,948.4,253.9,134.4,342.5,-1,-1,-1,-1
28,2.0,799.7,271.2,132.0,311.0,-1,-1,-1,-1
28,1.0,984.3,249.0,120.0,308.0,-1,-1,-1,-1
29,9.0,890.3,254.1,99.4,305.2,-1,-1,-1,-1
29,7.0,1175.6,373.7,89.2,149.1,-1,-1,-1,-1
29,6.0,1255.4,386.5,79.5,157.2,-1,-1,-1,-1
29,5.0,1065.8,321.2,61.7,188.2,-1,-1,-1,-1
29,4.0,1129.2,286.6,91.3,227.9,-1,-1,-1,-1
29,3.0,956.5,256.5,142.9,339.8,-1,-1,-1,-1
29,2.0,804.9,272.7,130.3,309.2,-1,-1,-1,-1
29,1.0,994.3,248.0,116.3,308.6,-1,-1,-1,-1
30,9.0,893.1,255.0,105.8,303.1,-1,-1,-1,-1
30,7.0,1178.8,377.5,86.6,144.5,-1,-1,-1,-1
30,6.0,1254.8,387.6,79.5,156.4,-1,-1,-1,-1
30,5.0,1069.9,321.9,60.9,184.8,-1,-1,-1,-1
30,4.0,1132.8,287.6,94.3,227.7,-1,-1,-1,-1
30,3.0,963.1,259.1,144.0,333.7,-1,-1,-1,-1
30,2.0,808.8,272.2,126.4,308.4,-1,-1,-1,-1
30,1.0,992.2,251.0,123.3,303.1,-1,-1,-1,-1
31,10.0,926.6,293.2,76.9,234.5,-1,-1,-1,-1
31,9.0,896.4,256.7,120.0,299.7,-1,-1,-1,-1
31,7.0,1177.2,379.0,75.8,143.1,-1,-1,-1,-1
31,6.0,1252.7,388.0,82.3,156.0,-1,-1,-1,-1
31,5.0,1074.2,321.6,66.0,183.4,-1,-1,-1,-1
31,4.0,1138.1,288.9,105.1,227.1,-1,-1,-1,-1
31,3.0,970.1,260.2,138.7,331.8,-1,-1,-1,-1
31,2.0,813.8,272.2,119.4,305.9,-1,-1,-1,-1
31,1.0,999.2,254.0,116.5,293.9,-1,-1,-1,-1
32,10.0,930.1,292.0,77.8,236.8,-1,-1,-1,-1
32,9.0,899.3,257.3,118.7,299.3,-1,-1,-1,-1
32,7.0,1176.0,380.3,91.5,141.6,-1,-1,-1,-1
32,6.0,1251.0,387.5,84.6,156.8,-1,-1,-1,-1
32,5.0,1077.1,322.6,68.9,184.5,-1,-1,-1,-1
32,4.0,1139.0,290.2,108.5,225.1,-1,-1,-1,-1
32,3.0,973.4,262.7,136.4,331.2,-1,-1,-1,-1
32,2.0,816.6,272.3,113.7,299.8,-1,-1,-1,-1
32,1.0,1001.1,256.2,115.3,294.1,-1,-1,-1,-1
33,10.0,936.0,292.5,73.9,230.9,-1,-1,-1,-1
33,9.0,901.7,259.1,119.3,296.1,-1,-1,-1,-1
33,7.0,1177.4,382.0,91.1,140.0,-1,-1,-1,-1
33,6.0,1249.5,386.7,86.3,156.8,-1,-1,-1,-1
33,5.0,1079.6,324.7,73.1,181.1,-1,-1,-1,-1
33,4.0,1142.9,289.5,107.5,226.2,-1,-1,-1,-1
33,3.0,978.4,260.4,132.8,331.4,-1,-1,-1,-1
33,2.0,820.2,275.3,105.4,295.0,-1,-1,-1,-1
33,1.0,1005.3,255.8,113.3,298.5,-1,-1,-1,-1
34,10.0,943.5,289.9,73.4,236.4,-1,-1,-1,-1
34,9.0,906.8,261.4,116.7,292.9,-1,-1,-1,-1
34,7.0,1179.0,382.6,88.2,139.3,-1,-1,-1,-1
34,6.0,1248.1,387.5,83.8,156.0,-1,-1,-1,-1
34,5.0,1080.3,326.3,78.5,177.7,-1,-1,-1,-1
34,4.0,1147.2,290.0,108.1,227.6,-1,-1,-1,-1
34,3.0,991.8,260.6,124.7,328.4,-1,-1,-1,-1
34,2.0,823.6,274.6,96.7,295.7,-1,-1,-1,-1
34,1.0,1015.1,255.2,105.3,298.5,-1,-1,-1,-1
35,10.0,946.9,290.8,76.0,235.9,-1,-1,-1,-1
35,9.0,910.5,262.7,112.2,291.0,-1,-1,-1,-1
35,7.0,1177.0,384.2,89.6,137.9,-1,-1,-1,-1
35,6.0,1248.3,388.4,80.1,155.1,-1,-1,-1,-1
35,5.0,1084.9,326.8,71.9,178.3,-1,-1,-1,-1
35,4.0,1150.5,289.2,105.4,226.6,-1,-1,-1,-1
35,3.0,997.8,260.1,122.2,322.6,-1,-1,-1,-1
35,2.0,827.0,275.2,92.6,295.5,-1,-1,-1,-1
35,1.0,1020.6,256.1,103.5,280.7,-1,-1,-1,-1
36,10.0,954.7,292.3,79.5,229.3,-1,-1,-1,-1
36,9.0,918.1,259.0,111.0,293.6,-1,-1,-1,-1
36,7.0,1167.9,384.3,98.8,138.0,-1,-1,-1,-1
36,6.0,1248.5,388.4,75.4,155.0,-1,-1,-1,-1
36,5.0,1088.1,328.2,68.2,176.5,-1,-1,-1,-1
36,4.0,1156.0,290.2,99.9,225.2,-1,-1,-1,-1
36,3.0,1004.7,257.1,124.9,325.2,-1,-1,-1,-1
36,2.0,830.2,275.4,101.5,294.4,-1,-1,-1,-1
36,1.0,1026.8,257.5,98.5,265.1,-1,-1,-1,-1
37,10.0,959.7,293.2,83.4,227.0,-1,-1,-1,-1
37,9.0,922.3,258.2,105.7,293.8,-1,-1,-1,-1
37,7.0,1176.1,384.4,90.8,137.6,-1,-1,-1,-1
37,6.0,1249.9,389.2,71.6,154.5,-1,-1,-1,-1
37,5.0,1088.3,326.2,68.6,177.4,-1,-1,-1,-1
37,4.0,1159.7,290.2,93.8,224.1,-1,-1,-1,-1
37,3.0,1006.1,256.8,127.2,323.6,-1,-1,-1,-1
37,2.0,833.2,274.7,106.2,294.9,-1,-1,-1,-1
38,11.0,897.0,308.8,69.4,215.1,-1,-1,-1,-1
38,10.0,962.2,295.8,95.3,229.3,-1,-1,-1,-1
38,9.0,925.9,258.5,102.8,293.6,-1,-1,-1,-1
38,7.0,1178.1,384.1,88.2,137.9,-1,-1,-1,-1
38,6.0,1251.6,390.0,70.6,153.5,-1,-1,-1,-1
38,5.0,1092.6,326.7,65.7,177.0,-1,-1,-1,-1
38,4.0,1161.3,288.8,89.0,226.2,-1,-1,-1,-1
38,3.0,1006.1,256.7,135.1,324.1,-1,-1,-1,-1
38,2.0,836.2,276.8,112.6,293.0,-1,-1,-1,-1
39,11.0,896.1,308.2,68.5,211.3,-1,-1,-1,-1
39,10.0,961.4,296.8,100.1,229.2,-1,-1,-1,-1
39,9.0,933.7,258.1,96.3,291.5,-1,-1,-1,-1
39,7.0,1177.9,382.9,87.7,138.7,-1,-1,-1,-1
39,6.0,1254.0,390.6,69.4,151.8,-1,-1,-1,-1
39,5.0,1095.1,324.6,66.4,179.0,-1,-1,-1,-1
39,4.0,1162.8,288.2,79.4,224.2,-1,-1,-1,-1
39,3.0,1009.3,257.7,138.3,323.7,-1,-1,-1,-1
39,2.0,839.8,273.6,114.2,296.5,-1,-1,-1,-1
40,11.0,895.3,307.9,69.6,212.0,-1,-1,-1,-1
40,10.0,964.7,297.1,102.7,228.0,-1,-1,-1,-1
40,9.0,937.3,257.3,93.7,289.2,-1,-1,-1,-1
40,7.0,1177.9,381.6,88.2,140.4,-1,-1,-1,-1
40,6.0,1256.4,391.4,67.9,150.9,-1,-1,-1,-1
40,5.0,1100.3,324.2,63.6,178.0,-1,-1,-1,-1
40,4.0,1163.7,288.6,75.1,216.6,-1,-1,-1,-1
40,3.0,1012.0,258.5,131.9,322.3,-1,-1,-1,-1
40,2.0,843.0,280.0,114.1,288.5,-1,-1,-1,-1
41,11.0,894.5,306.7,70.5,214.5,-1,-1,-1,-1
41,10.0,967.3,296.8,100.5,230.1,-1,-1,-1,-1
41,9.0,944.5,254.7,86.3,292.2,-1,-1,-1,-1
41,7.0,1177.2,380.2,89.3,141.8,-1,-1,-1,-1
41,6.0,1259.1,390.6,67.5,150.4,-1,-1,-1,-1
41,5.0,1106.3,321.8,61.6,181.9,-1,-1,-1,-1
41,4.0,1168.4,288.7,73.2,219.3,-1,-1,-1,-1
41,3.0,1015.4,259.3,141.9,322.6,-1,-1,-1,-1
41,2.0,847.8,279.7,108.6,289.1,-1,-1,-1,-1
42,11.0,896.8,306.0,66.2,212.9,-1,-1,-1,-1
42,10.0,975.8,297.2,94.6,226.7,-1,-1,-1,-1
42,9.0,946.6,257.5,83.6,287.9,-1,-1,-1,-1
42,7.0,1176.8,378.3,89.6,143.3,-1,-1,-1,-1
42,6.0,1261.0,390.2,66.8,151.1,-1,-1,-1,-1
42,5.0,1110.4,324.1,59.3,178.5,-1,-1,-1,-1
42,4.0,1175.4,289.4,71.4,218.6,-1,-1,-1,-1
42,3.0,1017.5,261.2,145.8,320.2,-1,-1,-1,-1
42,2.0,851.8,277.1,102.9,292.1,-1,-1,-1,-1
43,11.0,893.5,302.9,69.8,219.7,-1,-1,-1,-1
43,10.0,978.5,297.2,92.9,226.9,-1,-1,-1,-1
43,9.0,950.1,261.3,83.3,283.4,-1,-1,-1,-1
43,7.0,1175.8,374.7,90.9,146.6,-1,-1,-1,-1
43,6.0,1261.0,389.3,67.3,151.8,-1,-1,-1,-1
43,5.0,1111.5,323.9,59.9,178.7,-1,-1,-1,-1
43,4.0,1177.3,290.4,86.3,210.3,-1,-1,-1,-1
43,3.0,1020.8,262.5,143.3,318.1,-1,-1,-1,-1
43,2.0,855.6,278.6,101.3,288.7,-1,-1,-1,-1
44,11.0,890.6,298.1,75.8,224.7,-1,-1,-1,-1
44,10.0,984.1,296.7,89.0,228.4,-1,-1,-1,-1
44,9.0,953.1,259.7,81.8,285.6,-1,-1,-1,-1
44,7.0,1174.3,368.2,92.6,153.7,-1,-1,-1,-1
44,6.0,1259.7,388.5,68.6,152.2,-1,-1,-1,-1
44,5.0,1113.0,323.7,60.3,177.6,-1,-1,-1,-1
44,4.0,1179.1,291.7,89.1,208.5,-1,-1,-1,-1
44,3.0,1025.1,265.3,140.1,314.8,-1,-1,-1,-1
44,2.0,861.3,278.9,96.5,287.6,-1,-1,-1,-1
45,11.0,892.9,301.6,73.7,223.5,-1,-1,-1,-1
45,10.0,987.5,297.6,82.9,224.0,-1,-1,-1,-1
45,9.0,955.4,261.1,81.1,284.2,-1,-1,-1,-1
45,7.0,1174.5,365.3,84.3,156.0,-1,-1,-1,-1
45,6.0,1259.8,388.5,68.6,152.4,-1,-1,-1,-1
45,5.0,1115.9,325.0,60.5,176.5,-1,-1,-1,-1
45,4.0,1183.3,292.0,87.0,209.4,-1,-1,-1,-1
45,3.0,1029.4,265.5,141.4,314.3,-1,-1,-1,-1
45,2.0,863.0,278.6,96.6,286.4,-1,-1,-1,-1
46,10.0,993.7,294.9,74.5,224.0,-1,-1,-1,-1
46,9.0,958.7,263.7,79.7,281.5,-1,-1,-1,-1
46,7.0,1172.9,362.2,80.7,158.9,-1,-1,-1,-1
46,6.0,1258.7,388.1,69.4,153.1,-1,-1,-1,-1
46,5.0,1118.3,327.1,60.9,174.7,-1,-1,-1,-1
