3,15.0,305.4,345.3,30.9,77.0,-1,-1,-1,-1
3,14.0,413.9,339.3,15.9,44.8,-1,-1,-1,-1
3,13.0,465.1,339.6,15.5,45.1,-1,-1,-1,-1
3,12.0,1227.0,305.0,111.7,366.0,-1,-1,-1,-1
3,11.0,398.0,339.7,16.7,43.1,-1,-1,-1,-1
3,10.0,443.0,339.1,16.4,41.1,-1,-1,-1,-1
3,9.0,429.4,337.5,15.9,45.7,-1,-1,-1,-1
3,8.0,759.5,316.2,108.2,313.0,-1,-1,-1,-1
3,7.0,871.1,332.1,32.0,76.3,-1,-1,-1,-1
3,6.0,998.2,310.7,73.5,212.8,-1,-1,-1,-1
3,5.0,283.8,343.2,30.0,83.6,-1,-1,-1,-1
3,4.0,576.6,330.9,53.6,151.5,-1,-1,-1,-1
3,3.0,750.2,305.1,127.3,450.8,-1,-1,-1,-1
3,2.0,375.9,338.0,24.5,78.5,-1,-1,-1,-1
3,1.0,660.3,311.6,101.8,390.8,-1,-1,-1,-1
4,26.0,817.6,329.8,26.7,72.6,-1,-1,-1,-1
4,23.0,749.8,337.4,20.3,54.2,-1,-1,-1,-1
4,21.0,322.3,339.9,26.9,71.2,-1,-1,-1,-1
4,20.0,1190.2,299.9,101.4,304.9,-1,-1,-1,-1
4,19.0,364.8,342.3,19.7,59.4,-1,-1,-1,-1
4,18.0,441.4,326.7,14.3,31.5,-1,-1,-1,-1
4,17.0,732.5,333.9,21.9,59.8,-1,-1,-1,-1
4,16.0,627.4,333.0,17.8,48.4,-1,-1,-1,-1
4,15.0,306.3,345.3,30.7,76.9,-1,-1,-1,-1
4,14.0,413.4,338.7,16.5,45.6,-1,-1,-1,-1
4,13.0,465.4,339.5,15.5,45.4,-1,-1,-1,-1
4,12.0,1232.0,304.9,114.8,374.2,-1,-1,-1,-1
4,11.0,397.8,339.6,16.9,43.0,-1,-1,-1,-1
4,10.0,442.9,339.0,16.5,41.2,-1,-1,-1,-1
4,9.0,429.3,337.4,16.1,45.4,-1,-1,-1,-1
4,8.0,761.2,318.2,108.8,310.7,-1,-1,-1,-1
4,7.0,873.8,332.1,30.5,75.7,-1,-1,-1,-1
4,6.0,989.6,312.5,78.9,210.7,-1,-1,-1,-1
4,5.0,284.3,343.7,29.6,83.1,-1,-1,-1,-1
4,4.0,577.8,329.6,53.7,152.7,-1,-1,-1,-1
4,3.0,751.6,307.5,134.6,448.6,-1,-1,-1,-1
4,2.0,374.9,338.3,24.6,78.4,-1,-1,-1,-1
4,1.0,662.4,313.3,99.5,388.6,-1,-1,-1,-1
5,23.0,749.3,336.0,23.0,60.8,-1,-1,-1,-1
5,21.0,323.0,339.2,25.8,69.4,-1,-1,-1,-1
5,20.0,1190.7,300.6,109.3,305.2,-1,-1,-1,-1
5,19.0,365.6,342.4,19.9,61.2,-1,-1,-1,-1
5,18.0,441.7,327.0,13.8,29.6,-1,-1,-1,-1
5,17.0,732.0,333.5,23.4,64.3,-1,-1,-1,-1
5,16.0,628.3,333.7,16.9,47.3,-1,-1,-1,-1
5,15.0,306.3,345.2,31.3,77.3,-1,-1,-1,-1
5,14.0,413.5,339.8,16.4,43.4,-1,-1,-1,-1
5,13.0,466.2,339.3,15.2,45.8,-1,-1,-1,-1
5,12.0,1236.5,306.5,134.4,371.3,-1,-1,-1,-1
5,11.0,398.1,339.6,17.2,43.5,-1,-1,-1,-1
5,10.0,443.2,339.3,16.2,40.8,-1,-1,-1,-1
5,9.0,429.2,338.7,16.2,44.0,-1,-1,-1,-1
5,8.0,759.7,312.0,114.2,343.0,-1,-1,-1,-1
5,7.0,876.6,332.4,30.2,75.5,-1,-1,-1,-1
5,6.0,979.6,314.2,87.9,210.1,-1,-1,-1,-1
5,5.0,284.1,343.7,29.8,83.1,-1,-1,-1,-1
5,4.0,578.7,329.4,53.9,153.8,-1,-1,-1,-1
5,3.0,751.6,305.5,146.2,449.4,-1,-1,-1,-1
5,2.0,374.6,338.0,24.9,78.8,-1,-1,-1,-1
5,1.0,662.1,312.9,100.7,390.6,-1,-1,-1,-1
6,23.0,749.3,336.0,22.8,60.5,-1,-1,-1,-1
6,21.0,322.2,339.4,25.9,68.4,-1,-1,-1,-1
6,20.0,1194.0,299.5,125.7,314.6,-1,-1,-1,-1
6,18.0,441.9,327.0,13.3,28.6,-1,-1,-1,-1
6,17.0,734.6,332.3,23.0,65.9,-1,-1,-1,-1
6,16.0,628.5,333.4,17.8,48.1,-1,-1,-1,-1
6,15.0,306.2,345.4,32.0,77.0,-1,-1,-1,-1
6,14.0,414.1,339.7,15.6,43.5,-1,-1,-1,-1
6,13.0,467.1,339.2,14.9,45.8,-1,-1,-1,-1
6,12.0,1236.3,307.0,167.7,374.4,-1,-1,-1,-1
6,11.0,397.8,339.8,17.4,43.5,-1,-1,-1,-1
6,10.0,443.5,338.4,15.9,41.8,-1,-1,-1,-1
6,9.0,429.6,337.3,16.1,45.8,-1,-1,-1,-1
6,8.0,761.1,312.0,115.5,342.3,-1,-1,-1,-1
6,7.0,878.5,332.2,29.8,75.5,-1,-1,-1,-1
6,6.0,968.3,315.7,98.6,207.4,-1,-1,-1,-1
6,5.0,283.9,343.7,30.0,83.6,-1,-1,-1,-1
6,4.0,580.8,330.0,52.2,154.0,-1,-1,-1,-1
6,3.0,751.6,302.4,154.6,451.7,-1,-1,-1,-1
6,2.0,373.3,338.7,25.7,77.7,-1,-1,-1,-1
6,1.0,662.3,312.9,100.4,389.8,-1,-1,-1,-1
7,29.0,-59.5,293.5,152.2,346.7,-1,-1,-1,-1
7,25.0,291.3,341.5,26.0,74.4,-1,-1,-1,-1
7,23.0,749.4,335.7,22.4,59.9,-1,-1,-1,-1
7,22.0,825.3,330.2,28.6,74.1,-1,-1,-1,-1
7,21.0,323.0,338.8,25.1,67.8,-1,-1,-1,-1
7,20.0,1188.4,299.1,143.7,314.6,-1,-1,-1,-1
7,18.0,442.2,327.2,13.3,28.7,-1,-1,-1,-1
7,17.0,735.2,332.4,22.9,66.0,-1,-1,-1,-1
7,16.0,629.8,333.9,16.9,43.3,-1,-1,-1,-1
7,15.0,306.6,345.0,31.7,77.3,-1,-1,-1,-1
7,14.0,414.2,339.3,15.6,44.0,-1,-1,-1,-1
7,13.0,467.4,339.2,14.6,45.8,-1,-1,-1,-1
7,12.0,1237.4,312.7,182.0,370.8,-1,-1,-1,-1
7,11.0,398.6,339.1,17.4,43.6,-1,-1,-1,-1
7,10.0,444.0,338.5,15.3,41.1,-1,-1,-1,-1
7,9.0,430.1,337.4,15.7,46.0,-1,-1,-1,-1
7,8.0,760.3,310.4,116.1,348.9,-1,-1,-1,-1
7,7.0,879.7,331.2,29.4,75.8,-1,-1,-1,-1
7,6.0,968.2,316.4,96.1,205.6,-1,-1,-1,-1
7,5.0,284.2,343.7,29.7,83.2,-1,-1,-1,-1
7,4.0,582.8,329.1,50.6,155.5,-1,-1,-1,-1
7,3.0,753.7,305.8,159.8,448.3,-1,-1,-1,-1
7,2.0,372.5,338.5,26.1,78.3,-1,-1,-1,-1
7,1.0,661.5,312.6,102.4,390.5,-1,-1,-1,-1
8,29.0,-55.3,292.9,147.2,346.9,-1,-1,-1,-1
8,25.0,290.9,341.4,26.5,76.4,-1,-1,-1,-1
8,23.0,748.9,335.1,23.6,63.2,-1,-1,-1,-1
8,22.0,823.3,328.3,29.5,77.2,-1,-1,-1,-1
8,21.0,320.7,340.1,26.0,73.5,-1,-1,-1,-1
8,20.0,1192.4,296.0,143.1,314.0,-1,-1,-1,-1
8,18.0,442.4,327.2,13.5,28.9,-1,-1,-1,-1
8,17.0,732.9,332.6,24.0,67.1,-1,-1,-1,-1
8,16.0,633.8,334.3,15.8,45.3,-1,-1,-1,-1
8,15.0,306.2,345.1,30.0,77.7,-1,-1,-1,-1
8,14.0,413.9,339.9,15.9,43.0,-1,-1,-1,-1
8,13.0,467.1,339.2,14.9,46.0,-1,-1,-1,-1
8,12.0,1237.8,312.4,196.3,377.4,-1,-1,-1,-1
8,11.0,398.7,339.3,17.5,43.4,-1,-1,-1,-1
8,10.0,443.7,338.5,15.7,41.0,-1,-1,-1,-1
8,9.0,430.2,337.3,15.8,46.0,-1,-1,-1,-1
8,8.0,760.5,311.7,117.7,357.6,-1,-1,-1,-1
8,7.0,881.2,330.8,30.4,76.4,-1,-1,-1,-1
8,6.0,964.4,316.5,95.5,204.8,-1,-1,-1,-1
8,5.0,284.2,343.6,29.4,83.3,-1,-1,-1,-1
8,4.0,585.6,329.6,49.7,154.8,-1,-1,-1,-1
8,3.0,756.0,307.9,163.2,444.7,-1,-1,-1,-1
8,2.0,371.4,338.4,27.8,78.5,-1,-1,-1,-1
8,1.0,661.2,313.1,102.2,388.7,-1,-1,-1,-1
9,29.0,-38.8,294.1,130.6,347.8,-1,-1,-1,-1
9,25.0,290.3,341.8,25.8,76.0,-1,-1,-1,-1
9,23.0,748.4,335.8,23.9,63.3,-1,-1,-1,-1
9,22.0,823.1,327.7,29.5,77.5,-1,-1,-1,-1
9,21.0,320.5,339.5,25.5,71.2,-1,-1,-1,-1
9,20.0,1195.6,300.7,152.0,307.9,-1,-1,-1,-1
9,18.0,442.6,327.1,13.5,29.5,-1,-1,-1,-1
9,17.0,731.8,332.8,25.0,67.9,-1,-1,-1,-1
9,16.0,635.1,333.8,16.0,45.1,-1,-1,-1,-1
9,15.0,305.1,345.3,30.9,77.8,-1,-1,-1,-1
9,14.0,413.8,339.4,16.1,42.9,-1,-1,-1,-1
9,13.0,467.1,338.9,16.0,46.6,-1,-1,-1,-1
9,12.0,1237.3,312.5,197.4,380.0,-1,-1,-1,-1
9,11.0,398.4,338.9,17.8,43.4,-1,-1,-1,-1
9,10.0,443.2,337.9,16.0,41.9,-1,-1,-1,-1
9,9.0,430.1,336.8,16.1,45.7,-1,-1,-1,-1
9,8.0,758.4,306.8,119.0,366.6,-1,-1,-1,-1
9,7.0,882.2,330.4,30.7,76.1,-1,-1,-1,-1
9,6.0,957.9,316.7,97.6,204.3,-1,-1,-1,-1
9,5.0,283.6,343.6,29.6,83.6,-1,-1,-1,-1
9,4.0,587.6,326.9,51.4,158.4,-1,-1,-1,-1
9,3.0,755.7,306.1,169.6,446.3,-1,-1,-1,-1
9,2.0,369.7,339.0,29.0,77.7,-1,-1,-1,-1
9,1.0,660.6,312.2,103.4,388.8,-1,-1,-1,-1
10,29.0,-24.0,293.7,117.1,344.3,-1,-1,-1,-1
10,25.0,290.1,342.0,25.5,76.2,-1,-1,-1,-1
10,23.0,748.1,335.8,23.6,62.8,-1,-1,-1,-1
10,22.0,822.6,326.8,28.6,78.1,-1,-1,-1,-1
10,21.0,319.7,341.7,25.5,70.0,-1,-1,-1,-1
10,20.0,1198.1,301.5,148.3,309.2,-1,-1,-1,-1
10,18.0,442.2,327.6,13.4,29.2,-1,-1,-1,-1
10,17.0,730.8,332.3,25.0,68.9,-1,-1,-1,-1
10,16.0,636.5,334.3,16.3,43.7,-1,-1,-1,-1
10,15.0,306.3,345.8,31.3,77.4,-1,-1,-1,-1
10,14.0,414.2,339.6,15.8,43.3,-1,-1,-1,-1
10,13.0,467.6,339.1,15.7,46.3,-1,-1,-1,-1
10,12.0,1238.8,315.0,195.9,380.3,-1,-1,-1,-1
10,11.0,398.2,338.9,17.5,44.0,-1,-1,-1,-1
10,10.0,443.2,339.0,15.1,40.6,-1,-1,-1,-1
10,9.0,430.3,337.0,15.5,45.1,-1,-1,-1,-1
10,8.0,760.6,312.8,115.4,351.6,-1,-1,-1,-1
10,7.0,882.8,331.1,30.0,75.4,-1,-1,-1,-1
10,6.0,962.0,316.9,83.8,199.4,-1,-1,-1,-1
10,5.0,283.0,343.9,29.7,83.1,-1,-1,-1,-1
10,4.0,589.8,330.1,50.5,154.5,-1,-1,-1,-1
10,3.0,757.5,311.4,169.1,438.1,-1,-1,-1,-1
10,2.0,369.0,339.1,28.6,77.4,-1,-1,-1,-1
10,1.0,660.9,312.4,102.6,389.4,-1,-1,-1,-1
11,31.0,1037.1,326.1,43.3,82.8,-1,-1,-1,-1
11,29.0,-18.0,293.4,115.2,346.4,-1,-1,-1,-1
11,25.0,289.2,342.2,25.8,77.3,-1,-1,-1,-1
11,23.0,747.6,335.8,24.7,65.2,-1,-1,-1,-1
11,21.0,317.9,341.9,25.1,68.7,-1,-1,-1,-1
11,20.0,1197.2,302.8,157.9,310.8,-1,-1,-1,-1
11,18.0,442.8,328.1,13.0,27.5,-1,-1,-1,-1
11,17.0,731.1,331.9,25.5,70.7,-1,-1,-1,-1
11,16.0,637.6,334.2,16.3,43.6,-1,-1,-1,-1
11,15.0,306.2,345.8,29.3,77.6,-1,-1,-1,-1
11,14.0,413.2,340.0,15.8,42.6,-1,-1,-1,-1
11,13.0,467.0,338.9,15.7,46.5,-1,-1,-1,-1
11,12.0,1241.2,312.6,197.1,385.5,-1,-1,-1,-1
11,11.0,399.3,338.7,16.1,43.8,-1,-1,-1,-1
11,10.0,443.2,338.9,15.2,40.6,-1,-1,-1,-1
11,9.0,430.4,337.5,15.7,44.8,-1,-1,-1,-1
11,8.0,761.6,313.5,122.0,355.1,-1,-1,-1,-1
11,7.0,883.8,331.2,29.8,75.8,-1,-1,-1,-1
11,6.0,956.8,316.3,77.7,195.2,-1,-1,-1,-1
11,5.0,283.4,344.0,28.9,83.0,-1,-1,-1,-1
11,4.0,592.4,328.0,48.5,156.9,-1,-1,-1,-1
11,3.0,758.0,312.7,170.3,437.9,-1,-1,-1,-1
11,2.0,366.2,338.5,31.3,77.8,-1,-1,-1,-1
11,1.0,658.5,311.0,105.3,391.9,-1,-1,-1,-1
12,33.0,391.4,341.2,14.4,39.7,-1,-1,-1,-1
12,31.0,1040.9,325.8,39.8,83.5,-1,-1,-1,-1
12,29.0,-5.3,294.9,113.8,344.3,-1,-1,-1,-1
12,23.0,747.6,336.1,25.3,65.3,-1,-1,-1,-1
12,21.0,319.8,340.9,25.7,70.2,-1,-1,-1,-1
12,20.0,1198.8,302.8,163.8,314.0,-1,-1,-1,-1
12,18.0,443.0,327.5,13.9,28.6,-1,-1,-1,-1
12,17.0,730.6,331.7,26.5,74.0,-1,-1,-1,-1
12,16.0,638.0,334.5,16.5,45.2,-1,-1,-1,-1
12,15.0,305.5,345.4,30.5,77.3,-1,-1,-1,-1
12,14.0,413.4,339.5,16.1,42.7,-1,-1,-1,-1
12,13.0,467.0,338.8,16.5,47.0,-1,-1,-1,-1
12,12.0,1243.3,314.3,193.8,384.2,-1,-1,-1,-1
12,11.0,399.3,338.7,16.1,43.5,-1,-1,-1,-1
12,10.0,442.8,338.2,15.7,41.3,-1,-1,-1,-1
12,9.0,429.8,337.4,15.9,45.1,-1,-1,-1,-1
12,8.0,763.1,310.9,129.7,358.7,-1,-1,-1,-1
12,7.0,884.9,331.8,30.3,75.6,-1,-1,-1,-1
12,6.0,957.4,316.8,65.8,193.2,-1,-1,-1,-1
12,5.0,283.1,343.8,29.6,83.2,-1,-1,-1,-1
12,4.0,595.0,329.2,49.4,154.8,-1,-1,-1,-1
12,3.0,762.0,309.3,163.7,442.6,-1,-1,-1,-1
12,2.0,367.7,339.0,29.4,77.6,-1,-1,-1,-1
12,1.0,659.2,310.9,104.8,392.4,-1,-1,-1,-1
13,34.0,712.6,332.7,21.2,56.1,-1,-1,-1,-1
13,33.0,390.9,341.3,14.6,39.9,-1,-1,-1,-1
13,31.0,1042.8,326.2,38.8,83.0,-1,-1,-1,-1
13,29.0,-9.6,295.1,133.2,345.5,-1,-1,-1,-1
13,26.0,822.9,328.4,29.3,79.0,-1,-1,-1,-1
13,23.0,747.5,336.5,25.4,67.6,-1,-1,-1,-1
13,21.0,319.3,341.8,24.7,70.4,-1,-1,-1,-1
13,20.0,1201.7,302.7,165.7,313.5,-1,-1,-1,-1
13,18.0,443.1,328.3,14.0,29.3,-1,-1,-1,-1
13,17.0,730.1,331.2,26.5,73.3,-1,-1,-1,-1
13,16.0,639.7,334.6,15.6,45.1,-1,-1,-1,-1
13,15.0,307.9,344.9,29.6,78.1,-1,-1,-1,-1
13,14.0,413.3,340.3,16.0,42.9,-1,-1,-1,-1
13,13.0,467.9,339.2,16.2,46.8,-1,-1,-1,-1
13,12.0,1250.2,313.5,191.6,385.5,-1,-1,-1,-1
13,11.0,399.0,338.8,16.0,43.4,-1,-1,-1,-1
13,10.0,443.0,338.3,15.6,41.4,-1,-1,-1,-1
13,9.0,429.9,337.4,15.8,45.5,-1,-1,-1,-1
13,8.0,765.6,313.6,139.1,359.4,-1,-1,-1,-1
13,7.0,885.2,331.7,29.5,75.0,-1,-1,-1,-1
13,6.0,945.8,314.5,68.5,197.3,-1,-1,-1,-1
13,5.0,283.3,344.9,28.9,82.3,-1,-1,-1,-1
13,4.0,596.9,328.1,49.8,156.2,-1,-1,-1,-1
13,3.0,761.6,313.4,166.9,437.5,-1,-1,-1,-1
13,2.0,366.0,338.5,31.5,78.1,-1,-1,-1,-1
13,1.0,659.0,310.6,105.4,392.8,-1,-1,-1,-1
14,34.0,714.1,333.1,19.8,53.9,-1,-1,-1,-1
14,33.0,390.8,341.6,14.5,39.4,-1,-1,-1,-1
14,31.0,1046.7,327.3,35.9,81.0,-1,-1,-1,-1
14,29.0,7.1,295.1,142.3,343.8,-1,-1,-1,-1
14,23.0,748.1,336.2,24.2,62.9,-1,-1,-1,-1
14,21.0,319.1,339.9,25.5,67.9,-1,-1,-1,-1
14,20.0,1204.5,304.6,156.9,300.4,-1,-1,-1,-1
14,18.0,444.2,328.6,13.2,27.9,-1,-1,-1,-1
14,17.0,731.1,331.0,26.9,76.3,-1,-1,-1,-1
14,16.0,640.0,334.3,15.9,44.0,-1,-1,-1,-1
14,15.0,306.4,344.7,29.7,78.5,-1,-1,-1,-1
14,14.0,413.1,339.9,15.8,42.6,-1,-1,-1,-1
14,13.0,467.3,338.7,16.1,47.0,-1,-1,-1,-1
14,12.0,1256.0,312.3,187.5,382.2,-1,-1,-1,-1
14,11.0,399.7,338.7,15.7,43.0,-1,-1,-1,-1
14,10.0,443.7,338.5,15.5,41.3,-1,-1,-1,-1
14,9.0,430.3,337.6,16.1,44.8,-1,-1,-1,-1
14,7.0,886.4,331.9,29.4,75.4,-1,-1,-1,-1
14,6.0,943.3,315.1,61.4,194.7,-1,-1,-1,-1
14,5.0,283.3,344.1,29.8,83.0,-1,-1,-1,-1
14,4.0,598.1,327.5,53.0,156.9,-1,-1,-1,-1
14,3.0,765.2,310.3,161.9,437.8,-1,-1,-1,-1
14,2.0,365.7,338.8,31.1,77.7,-1,-1,-1,-1
14,1.0,658.4,308.8,107.0,395.2,-1,-1,-1,-1
15,34.0,715.0,333.8,18.7,51.0,-1,-1,-1,-1
15,33.0,391.7,341.5,14.4,39.3,-1,-1,-1,-1
15,31.0,1051.6,326.2,31.8,82.3,-1,-1,-1,-1
15,29.0,-4.7,295.4,181.8,343.6,-1,-1,-1,-1
15,25.0,290.0,342.1,26.2,74.8,-1,-1,-1,-1
15,23.0,748.3,336.3,24.2,64.3,-1,-1,-1,-1
15,21.0,319.0,340.1,25.2,66.5,-1,-1,-1,-1
15,20.0,1214.6,302.9,151.6,302.4,-1,-1,-1,-1
15,18.0,444.0,328.6,13.5,28.3,-1,-1,-1,-1
15,17.0,732.0,331.2,25.9,74.5,-1,-1,-1,-1
15,16.0,640.5,334.4,16.4,47.3,-1,-1,-1,-1
15,15.0,306.3,344.7,29.9,78.7,-1,-1,-1,-1
15,14.0,413.1,339.9,15.8,42.5,-1,-1,-1,-1
15,13.0,467.7,339.2,16.3,46.7,-1,-1,-1,-1
15,12.0,1267.5,308.3,172.3,374.1,-1,-1,-1,-1
15,11.0,399.5,338.7,15.9,43.1,-1,-1,-1,-1
15,10.0,443.4,338.6,15.7,41.1,-1,-1,-1,-1
15,9.0,430.2,337.4,15.6,45.0,-1,-1,-1,-1
15,7.0,886.8,332.0,29.9,75.4,-1,-1,-1,-1
15,6.0,939.8,315.1,59.3,195.5,-1,-1,-1,-1
15,5.0,283.3,343.8,29.9,83.5,-1,-1,-1,-1
15,4.0,601.3,328.3,52.2,156.5,-1,-1,-1,-1
15,3.0,766.8,311.3,158.6,436.3,-1,-1,-1,-1
15,2.0,363.7,338.4,32.8,78.3,-1,-1,-1,-1
15,1.0,657.2,309.6,108.8,394.6,-1,-1,-1,-1
16,36.0,725.7,332.5,22.2,59.9,-1,-1,-1,-1
16,34.0,713.0,332.3,19.7,54.5,-1,-1,-1,-1
16,31.0,1055.9,326.8,29.5,81.7,-1,-1,-1,-1
16,29.0,-7.8,296.7,208.6,340.4,-1,-1,-1,-1
16,25.0,290.2,342.1,25.7,75.1,-1,-1,-1,-1
16,23.0,747.4,335.8,26.0,67.7,-1,-1,-1,-1
16,21.0,319.3,339.8,25.1,62.5,-1,-1,-1,-1
16,20.0,1219.4,300.1,165.0,325.9,-1,-1,-1,-1
16,18.0,444.3,328.5,13.6,28.9,-1,-1,-1,-1
16,17.0,731.6,331.0,25.6,71.4,-1,-1,-1,-1
16,16.0,642.4,333.8,19.4,48.9,-1,-1,-1,-1
16,15.0,306.3,344.5,30.8,77.8,-1,-1,-1,-1
16,14.0,413.1,339.8,15.7,42.6,-1,-1,-1,-1
16,13.0,467.9,339.4,16.0,46.3,-1,-1,-1,-1
16,12.0,1281.9,309.7,170.3,387.5,-1,-1,-1,-1
16,11.0,398.9,339.1,16.6,43.0,-1,-1,-1,-1
16,10.0,443.8,338.6,15.2,41.1,-1,-1,-1,-1
16,9.0,430.4,337.8,15.3,44.5,-1,-1,-1,-1
16,7.0,888.1,332.1,29.4,75.2,-1,-1,-1,-1
16,6.0,937.6,315.0,58.9,194.5,-1,-1,-1,-1
16,5.0,283.5,343.8,29.9,83.6,-1,-1,-1,-1
16,4.0,602.9,328.1,55.5,157.4,-1,-1,-1,-1
16,3.0,768.0,306.7,156.8,441.2,-1,-1,-1,-1
16,2.0,364.6,338.1,31.5,78.5,-1,-1,-1,-1
16,1.0,659.1,309.2,103.3,394.7,-1,-1,-1,-1
17,36.0,726.4,334.6,21.0,55.8,-1,-1,-1,-1
17,34.0,714.3,333.7,18.8,51.3,-1,-1,-1,-1
17,31.0,1059.2,327.0,29.3,80.7,-1,-1,-1,-1
17,29.0,-4.3,296.9,220.0,340.5,-1,-1,-1,-1
17,25.0,289.6,341.5,26.0,76.7,-1,-1,-1,-1
17,23.0,747.6,335.3,25.5,66.8,-1,-1,-1,-1
17,21.0,318.9,339.9,25.0,63.5,-1,-1,-1,-1
17,20.0,1230.7,300.3,143.2,315.8,-1,-1,-1,-1
17,18.0,444.3,328.2,13.6,28.7,-1,-1,-1,-1
17,17.0,732.2,330.9,24.9,70.8,-1,-1,-1,-1
17,15.0,306.3,344.7,31.3,77.5,-1,-1,-1,-1
17,14.0,413.4,340.5,15.3,41.9,-1,-1,-1,-1
17,13.0,467.9,339.4,16.1,46.3,-1,-1,-1,-1
17,12.0,1298.3,306.1,159.0,394.9,-1,-1,-1,-1
17,11.0,399.0,339.1,16.8,43.3,-1,-1,-1,-1
17,10.0,444.0,338.7,15.3,40.7,-1,-1,-1,-1
17,9.0,430.2,338.5,15.6,43.6,-1,-1,-1,-1
17,7.0,888.8,331.9,30.2,75.8,-1,-1,-1,-1
17,6.0,930.6,315.3,63.0,193.7,-1,-1,-1,-1
17,5.0,283.3,343.5,30.2,84.1,-1,-1,-1,-1
17,4.0,604.6,328.0,55.1,158.5,-1,-1,-1,-1
17,3.0,769.3,308.3,156.5,441.8,-1,-1,-1,-1
17,2.0,365.4,338.5,30.3,78.3,-1,-1,-1,-1
