3,7,1511.8,571.1,36.5,98.4,-1,-1,-1,-1
3,3,1333.5,651.9,89.8,232.4,-1,-1,-1,-1
3,9,1529.1,565.9,36.2,97.9,-1,-1,-1,-1
3,16,1287.4,642.8,72.3,218.3,-1,-1,-1,-1
3,15,1767.4,606.8,46.3,133.9,-1,-1,-1,-1
3,10,1576.3,564.6,37.3,104.9,-1,-1,-1,-1
3,6,1453.4,576.8,40.6,96.2,-1,-1,-1,-1
3,2,1541.7,690.5,93.9,239.5,-1,-1,-1,-1
3,11,1410.4,582.2,36.1,97.2,-1,-1,-1,-1
3,5,1560.0,571.3,36.9,103.4,-1,-1,-1,-1
3,18,1724.5,605.6,44.9,145.1,-1,-1,-1,-1
3,14,1494.5,573.3,30.8,93.4,-1,-1,-1,-1
3,12,1355.7,539.3,22.2,63.3,-1,-1,-1,-1
3,4,1373.4,572.6,46.5,103.9,-1,-1,-1,-1
4,15,1772.5500000000002,601.5999999999999,44.95,137.8,-1,-1,-1,-1
4,14,1493.5,570.9,29.8,94.6,-1,-1,-1,-1
4,1,1451.3,726.1,88.7,265.3,-1,-1,-1,-1
4,16,1284.9,643.8,69.5,218.3,-1,-1,-1,-1
4,6,1451.4,574.4,40.5,95.9,-1,-1,-1,-1
4,9,1527.7,564.8,37.4,99.1,-1,-1,-1,-1
4,3,1329.5,649.8,85.9,232.9,-1,-1,-1,-1
4,2,1535.0,690.4,84.8,243.6,-1,-1,-1,-1
4,10,1576.4,563.8,36.0,103.4,-1,-1,-1,-1
4,7,1509.2,568.3,38.8,101.4,-1,-1,-1,-1
4,4,1371.1,569.5,46.2,105.2,-1,-1,-1,-1
4,8,1711.7,609.5,44.8,141.5,-1,-1,-1,-1
4,11,1408.0,580.1,35.3,97.6,-1,-1,-1,-1
4,13,1370.5,536.7,22.1,64.8,-1,-1,-1,-1
4,12,1353.3,537.2,22.7,63.8,-1,-1,-1,-1
4,5,1559.2,570.1,36.6,103.4,-1,-1,-1,-1
4,18,1726.95,606.6500000000001,45.95,143.6,-1,-1,-1,-1
5,8,1713.1,609.4,48.0,143.1,-1,-1,-1,-1
5,12,1351.2,534.5,23.4,65.9,-1,-1,-1,-1
5,3,1324.2,649.0,84.0,235.4,-1,-1,-1,-1
5,14,1492.1,570.4,29.8,92.9,-1,-1,-1,-1
5,9,1527.5,562.5,36.8,100.5,-1,-1,-1,-1
5,15,1777.7,596.4,43.6,141.7,-1,-1,-1,-1
5,7,1508.6,566.1,37.0,100.6,-1,-1,-1,-1
5,16,1278.4,643.2,71.6,220.0,-1,-1,-1,-1
5,1,1449.5,727.9,87.6,270.0,-1,-1,-1,-1
5,6,1449.4,572.2,40.7,93.8,-1,-1,-1,-1
5,18,1729.4,607.7,47.0,142.1,-1,-1,-1,-1
5,5,1558.4,568.8,34.3,103.5,-1,-1,-1,-1
5,11,1406.2,578.6,35.7,94.0,-1,-1,-1,-1
5,4,1374.7,566.7,42.4,105.8,-1,-1,-1,-1
5,13,1367.8,533.6,22.8,65.5,-1,-1,-1,-1
5,2,1531.6,691.0,74.4,246.5,-1,-1,-1,-1
5,10,1575.5,562.0,35.4,106.0,-1,-1,-1,-1
6,10,1573.3,560.6,35.7,105.5,-1,-1,-1,-1
6,7,1506.9,565.7,37.0,102.1,-1,-1,-1,-1
6,5,1556.2,567.5,36.6,104.6,-1,-1,-1,-1
6,11,1402.8,576.3,36.7,96.2,-1,-1,-1,-1
6,15,1777.7,596.4,42.5,143.9,-1,-1,-1,-1
6,1,1447.0,732.8,89.2,268.9,-1,-1,-1,-1
6,8,1711.9,609.3,45.2,137.6,-1,-1,-1,-1
6,13,1366.0,532.8,22.6,67.3,-1,-1,-1,-1
6,12,1348.9,534.5,23.9,68.0,-1,-1,-1,-1
6,4,1371.2,566.2,43.0,105.7,-1,-1,-1,-1
6,2,1522.7,694.0,81.4,247.7,-1,-1,-1,-1
6,9,1524.7,561.4,37.8,102.8,-1,-1,-1,-1
6,3,1320.7,648.6,78.4,236.6,-1,-1,-1,-1
6,14,1489.6,570.1,31.0,94.0,-1,-1,-1,-1
6,6,1443.9,571.9,43.5,97.0,-1,-1,-1,-1
6,16,1269.1,645.5,81.2,218.5,-1,-1,-1,-1
6,18,1729.5,605.0,48.5,147.4,-1,-1,-1,-1
7,13,1363.0,530.1,22.3,67.2,-1,-1,-1,-1
7,5,1553.7,567.6,37.3,103.6,-1,-1,-1,-1
7,4,1369.5,564.5,41.9,105.5,-1,-1,-1,-1
7,3,1318.8,647.4,60.9,219.9,-1,-1,-1,-1
7,7,1505.8,564.1,38.2,102.6,-1,-1,-1,-1
7,6,1438.5,566.5,45.8,103.3,-1,-1,-1,-1
7,16,1260.7,643.8,85.5,217.7,-1,-1,-1,-1
7,20,1537.0,677.9,76.4,237.2,-1,-1,-1,-1
7,18,1729.6,605.3,57.3,151.1,-1,-1,-1,-1
7,10,1570.6,558.8,36.3,106.6,-1,-1,-1,-1
7,8,1717.1,599.9,52.1,137.2,-1,-1,-1,-1
7,15,1776.3,596.5,44.1,145.0,-1,-1,-1,-1
7,9,1523.2,560.4,37.7,101.8,-1,-1,-1,-1
7,1,1443.8,733.9,91.1,272.5,-1,-1,-1,-1
7,11,1396.7,571.5,37.6,100.3,-1,-1,-1,-1
7,2,1517.4,695.9,84.2,248.5,-1,-1,-1,-1
7,14,1486.9,566.9,30.0,93.6,-1,-1,-1,-1
7,12,1346.2,531.6,24.0,70.1,-1,-1,-1,-1
8,4,1368.5,562.9,41.6,106.8,-1,-1,-1,-1
8,5,1552.1,565.4,38.2,106.6,-1,-1,-1,-1
8,12,1344.6,531.1,24.0,68.3,-1,-1,-1,-1
8,2,1499.9,697.7,102.0,250.3,-1,-1,-1,-1
8,13,1360.5,529.2,22.5,65.9,-1,-1,-1,-1
8,14,1485.5,565.8,30.1,94.7,-1,-1,-1,-1
8,10,1568.9,557.2,37.1,105.7,-1,-1,-1,-1
8,18,1730.5,605.5,63.1,155.2,-1,-1,-1,-1
8,1,1440.3,734.9,93.1,278.3,-1,-1,-1,-1
8,16,1254.3,645.0,81.1,217.3,-1,-1,-1,-1
8,11,1395.3,569.3,37.6,102.5,-1,-1,-1,-1
8,3,1313.4,647.8,59.0,208.7,-1,-1,-1,-1
8,6,1437.9,568.9,43.9,99.2,-1,-1,-1,-1
8,9,1521.2,559.6,37.2,102.0,-1,-1,-1,-1
8,20,1534.9,677.2,76.5,243.8,-1,-1,-1,-1
8,15,1777.4,595.7,47.2,148.4,-1,-1,-1,-1
8,7,1504.1,563.3,37.6,101.9,-1,-1,-1,-1
8,8,1722.4,584.1,58.1,154.7,-1,-1,-1,-1
9,3,1307.4,647.7,59.1,216.4,-1,-1,-1,-1
9,19,1263.9,537.5,22.8,59.2,-1,-1,-1,-1
9,15,1780.0,597.1,46.0,148.8,-1,-1,-1,-1
9,13,1358.2,528.8,22.0,67.7,-1,-1,-1,-1
9,20,1529.1,677.5,80.7,243.3,-1,-1,-1,-1
9,11,1391.2,568.5,39.7,105.0,-1,-1,-1,-1
9,2,1488.0,702.0,112.4,248.6,-1,-1,-1,-1
9,10,1566.2,556.7,37.7,110.6,-1,-1,-1,-1
9,8,1731.5,584.8,50.6,154.8,-1,-1,-1,-1
9,5,1550.5,564.8,37.4,107.1,-1,-1,-1,-1
9,6,1435.5,569.8,44.0,99.6,-1,-1,-1,-1
9,4,1364.6,563.3,41.7,105.4,-1,-1,-1,-1
9,7,1502.7,563.3,36.0,102.0,-1,-1,-1,-1
9,16,1248.4,646.5,83.6,218.1,-1,-1,-1,-1
9,14,1483.8,565.9,30.8,96.7,-1,-1,-1,-1
9,1,1436.7,739.8,91.7,278.7,-1,-1,-1,-1
9,9,1519.9,559.3,37.5,102.0,-1,-1,-1,-1
9,18,1733.5,606.3,54.8,154.0,-1,-1,-1,-1
10,11,1386.1,568.6,39.9,106.9,-1,-1,-1,-1
10,14,1481.4,565.4,30.8,98.5,-1,-1,-1,-1
10,7,1499.3,563.0,37.2,104.9,-1,-1,-1,-1
10,18,1734.2,606.5,54.5,156.4,-1,-1,-1,-1
10,19,1260.9,535.8,22.0,61.1,-1,-1,-1,-1
10,20,1521.1,684.3,90.2,241.1,-1,-1,-1,-1
10,4,1362.5,564.0,40.9,103.6,-1,-1,-1,-1
10,10,1564.8,557.4,37.6,109.4,-1,-1,-1,-1
10,6,1431.1,568.4,45.8,104.1,-1,-1,-1,-1
10,3,1298.7,649.2,62.3,215.3,-1,-1,-1,-1
10,15,1780.8,599.6,53.6,152.1,-1,-1,-1,-1
10,13,1354.9,528.2,23.3,68.9,-1,-1,-1,-1
10,9,1517.8,559.5,37.7,103.1,-1,-1,-1,-1
10,2,1485.6,702.7,114.5,253.5,-1,-1,-1,-1
10,1,1430.5,743.3,93.5,279.2,-1,-1,-1,-1
10,8,1732.8,586.1,51.8,152.5,-1,-1,-1,-1
10,5,1549.0,566.0,36.9,104.9,-1,-1,-1,-1
10,16,1243.2,646.4,83.3,221.8,-1,-1,-1,-1
11,7,1497.5,560.7,36.9,102.9,-1,-1,-1,-1
11,9,1515.5,556.8,36.8,102.0,-1,-1,-1,-1
11,1,1425.8,741.9,95.7,282.4,-1,-1,-1,-1
11,5,1545.9,563.6,39.0,105.8,-1,-1,-1,-1
11,6,1426.7,566.5,46.0,103.0,-1,-1,-1,-1
11,4,1359.3,560.9,40.1,105.2,-1,-1,-1,-1
11,14,1480.8,563.2,29.9,97.0,-1,-1,-1,-1
11,11,1380.4,567.5,42.9,108.7,-1,-1,-1,-1
11,13,1351.6,526.0,22.5,67.0,-1,-1,-1,-1
11,10,1562.7,554.6,37.2,109.7,-1,-1,-1,-1
11,8,1740.2,583.1,46.7,147.9,-1,-1,-1,-1
11,15,1782.9,595.4,50.2,149.8,-1,-1,-1,-1
11,16,1238.0,643.8,83.7,225.8,-1,-1,-1,-1
11,19,1258.8,537.5,21.1,57.1,-1,-1,-1,-1
11,18,1735.7,602.9,51.3,151.0,-1,-1,-1,-1
11,20,1512.0,680.8,96.4,242.9,-1,-1,-1,-1
11,3,1291.4,646.4,63.1,217.0,-1,-1,-1,-1
11,2,1483.4,703.4,116.3,252.6,-1,-1,-1,-1
12,20,1496.7,680.7,108.8,251.8,-1,-1,-1,-1
12,19,1254.5,536.9,21.8,57.5,-1,-1,-1,-1
12,15,1782.7,599.3,49.9,151.7,-1,-1,-1,-1
12,11,1378.3,565.2,41.2,110.3,-1,-1,-1,-1
12,5,1543.5,565.5,38.1,105.8,-1,-1,-1,-1
12,14,1476.7,564.4,29.1,96.1,-1,-1,-1,-1
12,3,1276.9,648.1,71.1,239.6,-1,-1,-1,-1
12,1,1418.0,746.3,99.7,288.1,-1,-1,-1,-1
12,9,1513.0,558.8,37.9,103.2,-1,-1,-1,-1
12,6,1424.2,567.9,45.3,101.5,-1,-1,-1,-1
12,10,1557.2,556.0,38.8,109.9,-1,-1,-1,-1
12,8,1741.2,584.5,47.5,149.4,-1,-1,-1,-1
12,7,1494.2,561.4,38.1,104.3,-1,-1,-1,-1
12,13,1348.2,526.8,22.5,68.5,-1,-1,-1,-1
12,18,1736.8,603.2,50.5,153.9,-1,-1,-1,-1
12,16,1230.4,645.3,87.8,229.6,-1,-1,-1,-1
12,2,1477.1,705.9,115.9,258.7,-1,-1,-1,-1
12,4,1354.3,562.4,40.7,104.2,-1,-1,-1,-1
13,18,1736.5,603.3,53.3,157.6,-1,-1,-1,-1
13,15,1788.2,604.0,54.7,148.8,-1,-1,-1,-1
13,20,1487.1,684.2,117.3,254.2,-1,-1,-1,-1
13,11,1373.0,567.5,42.7,111.4,-1,-1,-1,-1
13,5,1539.9,565.4,38.0,105.2,-1,-1,-1,-1
13,2,1470.5,705.9,115.0,261.5,-1,-1,-1,-1
13,14,1473.7,565.7,30.7,99.3,-1,-1,-1,-1
13,1,1413.0,747.4,100.6,290.7,-1,-1,-1,-1
13,10,1555.8,556.4,37.8,108.8,-1,-1,-1,-1
13,3,1261.9,649.7,78.7,242.3,-1,-1,-1,-1
13,13,1343.7,527.9,22.8,67.5,-1,-1,-1,-1
13,6,1419.5,567.8,46.7,105.2,-1,-1,-1,-1
13,7,1491.6,563.2,37.3,102.1,-1,-1,-1,-1
13,9,1509.1,559.3,38.3,101.9,-1,-1,-1,-1
13,16,1224.5,645.4,79.7,230.0,-1,-1,-1,-1
13,4,1351.1,562.8,40.2,103.3,-1,-1,-1,-1
14,9,1505.7,558.2,37.6,102.7,-1,-1,-1,-1
14,7,1486.7,561.1,37.6,104.6,-1,-1,-1,-1
14,10,1553.1,557.0,37.6,106.8,-1,-1,-1,-1
14,3,1253.4,652.2,82.6,244.2,-1,-1,-1,-1
14,15,1788.5,606.6,59.0,143.1,-1,-1,-1,-1
14,14,1470.9,564.2,31.0,100.0,-1,-1,-1,-1
14,6,1418.7,566.0,42.7,104.1,-1,-1,-1,-1
14,18,1736.6,603.0,53.7,159.0,-1,-1,-1,-1
14,4,1346.6,561.4,40.1,105.4,-1,-1,-1,-1
14,16,1220.3,644.8,77.3,232.9,-1,-1,-1,-1
14,5,1537.4,564.7,37.5,105.5,-1,-1,-1,-1
14,11,1369.0,566.9,39.2,110.1,-1,-1,-1,-1
14,20,1481.7,682.2,118.7,258.8,-1,-1,-1,-1
14,13,1339.7,525.4,22.3,69.9,-1,-1,-1,-1
14,1,1407.7,750.4,104.0,296.0,-1,-1,-1,-1
14,2,1465.1,708.9,105.3,266.3,-1,-1,-1,-1
14,12,1322.4,526.6,24.8,68.5,-1,-1,-1,-1
15,13,1335.5,527.3,22.7,68.4,-1,-1,-1,-1
15,15,1787.7,602.8,59.8,153.3,-1,-1,-1,-1
15,6,1414.2,568.7,44.7,103.2,-1,-1,-1,-1
15,1,1399.6,754.3,104.4,299.9,-1,-1,-1,-1
15,11,1363.3,573.1,41.3,110.3,-1,-1,-1,-1
15,3,1243.8,654.3,83.6,248.4,-1,-1,-1,-1
15,16,1212.3,646.6,75.6,234.5,-1,-1,-1,-1
15,2,1455.2,713.7,102.2,267.0,-1,-1,-1,-1
15,10,1548.8,559.3,37.1,110.6,-1,-1,-1,-1
15,4,1341.7,562.5,40.7,105.5,-1,-1,-1,-1
15,14,1466.6,566.7,29.4,97.4,-1,-1,-1,-1
15,9,1501.0,560.8,39.4,104.0,-1,-1,-1,-1
15,7,1482.7,564.2,38.6,104.4,-1,-1,-1,-1
15,20,1475.6,689.1,120.1,254.6,-1,-1,-1,-1
15,18,1735.9,609.9,53.9,161.2,-1,-1,-1,-1
15,5,1532.9,567.7,37.5,107.5,-1,-1,-1,-1
16,6,1409.3,567.8,42.8,100.1,-1,-1,-1,-1
16,10,1544.3,558.1,37.3,109.0,-1,-1,-1,-1
16,18,1734.8,607.2,57.2,164.1,-1,-1,-1,-1
16,9,1495.9,559.8,38.6,102.5,-1,-1,-1,-1
16,3,1239.2,657.6,80.8,247.6,-1,-1,-1,-1
16,8,1741.6,588.7,45.6,150.6,-1,-1,-1,-1
16,7,1477.0,562.4,38.7,105.6,-1,-1,-1,-1
16,2,1450.5,713.3,83.4,270.9,-1,-1,-1,-1
16,20,1469.0,691.0,118.2,256.7,-1,-1,-1,-1
16,16,1204.2,647.2,73.9,235.4,-1,-1,-1,-1
16,13,1329.3,525.4,23.6,71.8,-1,-1,-1,-1
16,11,1355.9,569.9,41.8,110.4,-1,-1,-1,-1
16,15,1785.6,599.4,57.0,155.9,-1,-1,-1,-1
16,14,1462.4,565.7,30.6,97.0,-1,-1,-1,-1
16,1,1394.4,755.7,107.4,302.8,-1,-1,-1,-1
16,4,1336.3,560.5,40.9,107.7,-1,-1,-1,-1
16,5,1527.6,565.4,37.2,106.2,-1,-1,-1,-1
17,16,1195.9,646.8,69.7,238.3,-1,-1,-1,-1
17,2,1433.3,716.3,85.3,271.9,-1,-1,-1,-1
17,8,1736.3,591.6,48.3,153.9,-1,-1,-1,-1
17,10,1536.2,557.9,39.1,113.0,-1,-1,-1,-1
17,9,1490.3,559.5,39.7,105.0,-1,-1,-1,-1
17,20,1457.2,695.4,116.2,258.0,-1,-1,-1,-1
17,13,1323.1,526.0,23.5,69.2,-1,-1,-1,-1
17,15,1786.3,606.7,48.8,149.4,-1,-1,-1,-1
17,7,1472.2,563.7,38.5,105.4,-1,-1,-1,-1
17,3,1230.4,656.8,80.1,252.3,-1,-1,-1,-1
17,11,1349.7,568.8,41.1,114.1,-1,-1,-1,-1
17,1,1389.3,757.8,103.5,307.7,-1,-1,-1,-1
17,5,1522.5,567.1,37.2,108.6,-1,-1,-1,-1
17,18,1735.5,610.8,56.1,161.6,-1,-1,-1,-1
17,4,1327.4,560.6,44.2,107.5,-1,-1,-1,-1
17,6,1401.0,567.7,46.4,103.8,-1,-1,-1,-1
17,14,1455.7,566.1,30.3,97.6,-1,-1,-1,-1
18,6,1395.6,567.7,45.8,104.2,-1,-1,-1,-1
18,20,1447.9,695.0,112.0,271.3,-1,-1,-1,-1
18,4,1320.5,560.2,44.6,109.8,-1,-1,-1,-1
18,13,1317.2,526.5,23.3,71.2,-1,-1,-1,-1
18,1,1383.5,758.1,107.4,314.5,-1,-1,-1,-1
18,15,1785.7,612.4,45.6,144.7,-1,-1,-1,-1
18,5,1516.5,565.1,38.7,110.0,-1,-1,-1,-1
18,9,1485.0,560.1,38.1,103.6,-1,-1,-1,-1
18,8,1733.7,597.6,46.9,150.7,-1,-1,-1,-1
18,3,1221.4,658.7,79.9,252.8,-1,-1,-1,-1
18,10,1532.5,557.4,38.8,110.5,-1,-1,-1,-1
18,18,1733.3,611.9,54.0,159.8,-1,-1,-1,-1
18,11,1340.7,567.2,44.0,114.8,-1,-1,-1,-1
18,2,1424.2,717.5,86.0,276.8,-1,-1,-1,-1
18,7,1465.6,563.2,37.2,105.7,-1,-1,-1,-1
18,14,1450.4,566.2,31.5,97.4,-1,-1,-1,-1
18,16,1185.7,648.6,70.9,238.8,-1,-1,-1,-1
19,4,1316.0,560.9,41.9,106.9,-1,-1,-1,-1
19,3,1212.7,657.9,76.4,257.2,-1,-1,-1,-1
19,15,1785.2,608.4,49.3,150.8,-1,-1,-1,-1
19,2,1412.2,721.6,90.3,276.4,-1,-1,-1,-1
19,13,1309.9,526.2,24.5,72.5,-1,-1,-1,-1
19,8,1735.9,595.6,44.1,140.9,-1,-1,-1,-1
19,1,1378.1,761.7,103.1,317.5,-1,-1,-1,-1
19,11,1331.7,568.1,47.6,114.5,-1,-1,-1,-1
19,9,1478.0,560.4,40.0,103.7,-1,-1,-1,-1
19,18,1729.7,614.5,62.2,162.0,-1,-1,-1,-1
19,14,1443.6,566.8,30.5,95.0,-1,-1,-1,-1
19,7,1460.1,563.7,36.8,105.1,-1,-1,-1,-1
19,20,1433.0,700.6,105.9,264.2,-1,-1,-1,-1
19,6,1387.3,567.4,49.2,105.3,-1,-1,-1,-1
19,16,1173.4,648.8,71.8,242.7,-1,-1,-1,-1
19,10,1526.1,558.5,38.1,109.4,-1,-1,-1,-1
19,5,1510.3,567.2,37.8,108.0,-1,-1,-1,-1
20,15,1782.1,610.6,50.0,155.0,-1,-1,-1,-1
20,7,1452.8,563.0,37.2,105.3,-1,-1,-1,-1
20,20,1424.2,697.7,97.0,265.1,-1,-1,-1,-1
20,11,1326.2,566.2,43.3,116.5,-1,-1,-1,-1
20,9,1472.0,559.2,39.9,104.2,-1,-1,-1,-1
20,10,1518.5,557.6,39.6,113.1,-1,-1,-1,-1
20,14,1439.6,565.5,32.4,98.1,-1,-1,-1,-1
20,4,1307.2,559.4,44.5,108.7,-1,-1,-1,-1
20,1,1367.4,762.5,106.9,318.5,-1,-1,-1,-1
20,18,1726.4,613.4,61.4,163.0,-1,-1,-1,-1
20,16,1163.2,648.0,73.4,246.1,-1,-1,-1,-1
20,5,1504.2,565.2,38.3,109.8,-1,-1,-1,-1
20,3,1202.8,656.2,72.0,261.7,-1,-1,-1,-1
20,13,1303.8,525.7,23.4,71.2,-1,-1,-1,-1
20,6,1380.2,566.7,48.4,106.5,-1,-1,-1,-1
20,2,1402.9,721.8,86.5,280.1,-1,-1,-1,-1
21,2,1359.0,733.1,123.4,272.2,-1,-1,-1,-1
21,9,1465.3,558.8,39.5,104.2,-1,-1,-1,-1
21,20,1413.5,700.6,92.2,268.0,-1,-1,-1,-1
21,5,1496.1,564.9,39.8,109.8,-1,-1,-1,-1
21,16,1152.5,650.0,67.9,249.8,-1,-1,-1,-1
21,10,1511.3,557.1,40.2,110.0,-1,-1,-1,-1
21,15,1774.1,607.9,48.4,151.0,-1,-1,-1,-1
21,1,1358.3,764.3,108.9,327.2,-1,-1,-1,-1
21,13,1296.7,524.6,22.9,72.5,-1,-1,-1,-1
21,7,1446.5,564.5,36.4,104.4,-1,-1,-1,-1
21,4,1300.4,558.9,43.4,110.1,-1,-1,-1,-1
21,18,1720.6,615.0,87.5,166.0,-1,-1,-1,-1
21,14,1431.9,565.2,31.6,100.1,-1,-1,-1,-1
21,3,1194.1,659.3,70.2,261.8,-1,-1,-1,-1
21,6,1373.7,566.6,47.8,105.9,-1,-1,-1,-1
21,11,1318.2,567.5,44.7,115.0,-1,-1,-1,-1
22,7,1438.8,562.7,37.7,106.6,-1,-1,-1,-1
22,9,1458.3,558.7,39.8,107.0,-1,-1,-1,-1
22,5,1489.8,566.3,39.0,109.6,-1,-1,-1,-1
22,10,1504.6,556.3,39.7,113.1,-1,-1,-1,-1
22,14,1424.1,564.9,31.2,98.7,-1,-1,-1,-1
22,20,1400.4,700.5,81.5,271.2,-1,-1,-1,-1
22,16,1139.8,654.4,71.5,246.5,-1,-1,-1,-1
22,2,1339.5,726.5,134.0,282.8,-1,-1,-1,-1
22,18,1718.7,616.6,70.6,164.3,-1,-1,-1,-1
22,13,1289.1,524.0,23.5,72.0,-1,-1,-1,-1
22,6,1364.7,564.9,49.7,109.2,-1,-1,-1,-1
22,15,1774.4,607.4,48.3,155.3,-1,-1,-1,-1
22,3,1181.2,658.6,73.1,265.1,-1,-1,-1,-1
22,1,1350.9,764.3,109.9,337.3,-1,-1,-1,-1
22,4,1296.2,559.3,42.5,108.8,-1,-1,-1,-1
22,11,1308.6,567.9,45.3,113.4,-1,-1,-1,-1
23,18,1718.5,615.9,79.8,167.3,-1,-1,-1,-1
23,8,1725.7,595.6,46.7,166.6,-1,-1,-1,-1
23,10,1496.7,555.6,41.1,114.1,-1,-1,-1,-1
23,4,1290.4,557.4,41.9,108.8,-1,-1,-1,-1
23,2,1324.6,727.9,141.3,288.3,-1,-1,-1,-1
23,9,1450.4,558.5,38.7,105.5,-1,-1,-1,-1
23,5,1482.5,563.9,39.8,111.8,-1,-1,-1,-1
23,7,1431.2,561.9,37.8,107.2,-1,-1,-1,-1
23,11,1299.9,565.4,44.2,114.8,-1,-1,-1,-1
23,1,1340.8,769.7,110.4,330.0,-1,-1,-1,-1
23,15,1773.8,604.6,59.9,158.4,-1,-1,-1,-1
23,13,1282.2,524.8,22.9,70.4,-1,-1,-1,-1
23,14,1417.8,564.3,32.3,100.8,-1,-1,-1,-1
23,20,1386.4,700.4,86.3,284.3,-1,-1,-1,-1
23,16,1121.9,653.6,76.8,249.5,-1,-1,-1,-1
23,3,1170.5,656.9,73.7,270.7,-1,-1,-1,-1
23,6,1357.0,565.9,47.4,108.1,-1,-1,-1,-1
24,8,1721.8,593.7,47.4,152.6,-1,-1,-1,-1
24,14,1410.2,564.3,31.1,102.1,-1,-1,-1,-1
24,2,1320.2,731.6,129.2,289.4,-1,-1,-1,-1
24,20,1375.8,705.1,83.8,289.8,-1,-1,-1,-1
24,5,1473.8,564.1,39.9,111.3,-1,-1,-1,-1
24,9,1442.2,558.3,38.3,106.2,-1,-1,-1,-1
24,4,1281.2,556.4,44.0,112.0,-1,-1,-1,-1
24,11,1292.1,565.1,42.8,114.8,-1,-1,-1,-1
24,1,1330.3,774.9,111.6,341.1,-1,-1,-1,-1
24,7,1423.8,562.1,37.4,108.2,-1,-1,-1,-1
24,15,1770.0,606.3,56.8,160.5,-1,-1,-1,-1
24,6,1349.5,566.3,46.4,107.7,-1,-1,-1,-1
24,10,1489.5,555.6,40.3,112.1,-1,-1,-1,-1
24,13,1273.8,524.1,23.0,72.8,-1,-1,-1,-1
24,3,1152.2,652.0,79.3,282.1,-1,-1,-1,-1
24,16,1102.3,654.0,94.4,255.4,-1,-1,-1,-1
24,18,1725.2,614.4,63.4,168.1,-1,-1,-1,-1
25,6,1339.5,565.8,47.1,110.4,-1,-1,-1,-1
25,11,1281.1,568.2,44.6,112.1,-1,-1,-1,-1
25,15,1765.4,609.9,61.7,162.1,-1,-1,-1,-1
25,16,1082.3,654.2,107.6,259.4,-1,-1,-1,-1
25,9,1433.7,559.2,39.6,106.9,-1,-1,-1,-1
25,1,1321.0,777.1,113.8,337.8,-1,-1,-1,-1
25,20,1358.0,708.0,88.9,292.8,-1,-1,-1,-1
25,18,1718.8,615.7,66.6,169.2,-1,-1,-1,-1
25,3,1139.9,655.0,82.3,284.4,-1,-1,-1,-1
25,10,1482.3,556.6,39.2,111.6,-1,-1,-1,-1
25,14,1400.6,564.4,31.1,96.5,-1,-1,-1,-1
25,8,1714.8,595.7,49.5,159.6,-1,-1,-1,-1
25,7,1414.8,564.2,38.0,107.6,-1,-1,-1,-1
