2,9.0,698.1,206.9,35.2,99.1,-1,-1,-1,-1
2,8.0,96.4,210.6,63.0,162.6,-1,-1,-1,-1
2,7.0,285.6,184.0,65.9,177.6,-1,-1,-1,-1
2,6.0,126.3,190.2,68.8,180.8,-1,-1,-1,-1
2,5.0,865.3,207.8,43.4,108.9,-1,-1,-1,-1
2,4.0,907.1,201.2,27.2,89.0,-1,-1,-1,-1
2,3.0,641.9,200.0,44.4,113.8,-1,-1,-1,-1
2,2.0,573.5,184.7,58.1,173.5,-1,-1,-1,-1
2,1.0,1191.1,150.6,209.7,600.0,-1,-1,-1,-1
3,20.0,541.9,215.1,15.9,44.9,-1,-1,-1,-1
3,18.0,505.7,207.5,32.1,93.3,-1,-1,-1,-1
3,17.0,563.9,214.8,16.7,47.2,-1,-1,-1,-1
3,16.0,72.3,209.6,35.2,95.4,-1,-1,-1,-1
3,15.0,806.3,195.7,35.3,108.9,-1,-1,-1,-1
3,14.0,444.5,209.5,34.1,100.1,-1,-1,-1,-1
3,13.0,752.7,213.4,14.3,38.0,-1,-1,-1,-1
3,12.0,408.1,209.6,34.3,85.2,-1,-1,-1,-1
3,11.0,795.1,193.6,37.5,115.2,-1,-1,-1,-1
3,10.0,26.9,209.2,28.5,75.6,-1,-1,-1,-1
3,9.0,699.1,206.8,34.7,99.3,-1,-1,-1,-1
3,8.0,83.5,211.3,77.8,163.9,-1,-1,-1,-1
3,7.0,284.0,182.6,66.9,180.9,-1,-1,-1,-1
3,6.0,118.1,189.3,77.3,183.4,-1,-1,-1,-1
3,5.0,867.3,206.9,42.7,109.8,-1,-1,-1,-1
3,4.0,909.0,200.8,26.8,89.1,-1,-1,-1,-1
3,3.0,640.6,198.7,48.6,115.2,-1,-1,-1,-1
3,2.0,572.4,183.6,59.0,174.5,-1,-1,-1,-1
3,1.0,1201.7,154.2,204.3,600.6,-1,-1,-1,-1
4,18.0,503.2,207.0,31.6,89.5,-1,-1,-1,-1
4,16.0,70.2,207.6,37.8,98.6,-1,-1,-1,-1
4,15.0,810.3,204.1,33.5,101.5,-1,-1,-1,-1
4,14.0,443.6,209.0,37.5,102.7,-1,-1,-1,-1
4,13.0,754.3,212.6,15.7,42.2,-1,-1,-1,-1
4,12.0,409.4,209.8,34.6,84.4,-1,-1,-1,-1
4,11.0,796.8,195.7,38.3,114.3,-1,-1,-1,-1
4,10.0,24.2,207.3,30.0,76.8,-1,-1,-1,-1
4,9.0,700.7,207.9,36.4,99.2,-1,-1,-1,-1
4,8.0,75.7,211.0,64.7,165.2,-1,-1,-1,-1
4,7.0,279.0,182.4,70.9,177.8,-1,-1,-1,-1
4,6.0,107.4,191.3,80.8,185.6,-1,-1,-1,-1
4,5.0,870.9,206.6,43.3,111.1,-1,-1,-1,-1
4,4.0,912.6,202.0,25.8,87.2,-1,-1,-1,-1
4,3.0,645.8,198.1,43.2,114.6,-1,-1,-1,-1
4,2.0,569.5,184.2,61.5,178.1,-1,-1,-1,-1
4,1.0,1218.3,159.5,198.1,596.0,-1,-1,-1,-1
5,20.0,542.0,213.0,15.9,47.1,-1,-1,-1,-1
5,18.0,501.1,206.9,33.7,95.4,-1,-1,-1,-1
5,16.0,68.2,208.0,34.5,92.0,-1,-1,-1,-1
5,15.0,813.3,208.2,31.9,98.0,-1,-1,-1,-1
5,14.0,443.4,208.9,34.7,99.3,-1,-1,-1,-1
5,13.0,755.2,214.8,14.9,39.7,-1,-1,-1,-1
5,12.0,410.0,211.3,34.2,82.5,-1,-1,-1,-1
5,11.0,797.4,196.7,37.5,112.6,-1,-1,-1,-1
5,10.0,22.5,207.3,30.7,76.0,-1,-1,-1,-1
5,9.0,700.9,208.0,36.1,99.3,-1,-1,-1,-1
5,8.0,72.5,210.4,66.7,165.3,-1,-1,-1,-1
5,7.0,276.6,182.6,70.8,180.4,-1,-1,-1,-1
5,6.0,103.5,190.0,79.4,188.1,-1,-1,-1,-1
5,5.0,871.9,206.8,44.1,110.9,-1,-1,-1,-1
5,4.0,913.1,201.7,26.5,88.3,-1,-1,-1,-1
5,3.0,644.5,198.1,44.5,114.4,-1,-1,-1,-1
5,2.0,568.0,185.2,60.4,175.2,-1,-1,-1,-1
5,1.0,1224.1,160.6,196.1,597.1,-1,-1,-1,-1
6,18.0,497.9,208.8,32.4,90.6,-1,-1,-1,-1
6,16.0,64.6,207.7,35.0,96.4,-1,-1,-1,-1
6,15.0,813.0,207.7,32.5,98.2,-1,-1,-1,-1
6,14.0,442.3,209.5,34.9,96.7,-1,-1,-1,-1
6,13.0,756.2,217.2,14.3,38.3,-1,-1,-1,-1
6,12.0,409.6,211.0,34.1,79.4,-1,-1,-1,-1
6,11.0,797.1,195.4,38.6,115.3,-1,-1,-1,-1
6,10.0,20.0,205.8,31.5,77.2,-1,-1,-1,-1
6,9.0,700.7,208.1,36.6,99.5,-1,-1,-1,-1
6,8.0,68.3,208.0,63.6,165.9,-1,-1,-1,-1
6,7.0,275.1,181.3,70.6,187.9,-1,-1,-1,-1
6,6.0,93.3,187.8,85.6,192.1,-1,-1,-1,-1
6,5.0,872.2,206.8,43.7,110.8,-1,-1,-1,-1
6,4.0,914.0,202.6,25.7,87.7,-1,-1,-1,-1
6,3.0,644.7,197.8,43.7,115.2,-1,-1,-1,-1
6,2.0,564.7,185.6,62.1,179.8,-1,-1,-1,-1
6,1.0,1231.3,162.0,190.0,598.7,-1,-1,-1,-1
7,18.0,495.4,209.2,29.8,85.9,-1,-1,-1,-1
7,16.0,62.1,206.8,32.6,90.6,-1,-1,-1,-1
7,15.0,806.4,197.0,34.1,110.9,-1,-1,-1,-1
7,14.0,440.1,208.9,36.8,98.3,-1,-1,-1,-1
7,13.0,754.3,215.0,15.5,41.1,-1,-1,-1,-1
7,12.0,408.9,208.9,34.4,82.6,-1,-1,-1,-1
7,11.0,796.6,195.6,38.6,115.3,-1,-1,-1,-1
7,10.0,17.1,204.4,30.6,77.3,-1,-1,-1,-1
7,9.0,699.8,207.1,36.6,100.4,-1,-1,-1,-1
7,8.0,64.7,205.1,59.2,169.4,-1,-1,-1,-1
7,7.0,272.6,181.6,70.7,182.0,-1,-1,-1,-1
7,6.0,86.0,185.6,87.0,192.9,-1,-1,-1,-1
7,5.0,871.9,206.9,42.6,111.0,-1,-1,-1,-1
7,4.0,913.1,201.8,26.9,88.8,-1,-1,-1,-1
7,3.0,644.9,196.5,42.8,117.5,-1,-1,-1,-1
7,2.0,561.3,185.3,63.5,183.1,-1,-1,-1,-1
7,1.0,1235.8,162.4,188.9,591.1,-1,-1,-1,-1
8,18.0,491.0,208.0,30.7,86.0,-1,-1,-1,-1
8,15.0,806.7,200.2,35.5,106.7,-1,-1,-1,-1
8,14.0,440.6,207.3,33.2,94.0,-1,-1,-1,-1
8,13.0,750.9,212.1,15.2,41.9,-1,-1,-1,-1
8,12.0,407.2,208.0,35.0,82.7,-1,-1,-1,-1
8,11.0,796.0,194.8,38.7,115.7,-1,-1,-1,-1
8,10.0,13.0,202.7,29.2,77.0,-1,-1,-1,-1
8,9.0,698.1,205.0,37.1,102.5,-1,-1,-1,-1
8,8.0,58.2,203.3,58.9,170.7,-1,-1,-1,-1
8,7.0,269.0,180.6,71.5,184.9,-1,-1,-1,-1
8,6.0,77.8,183.4,84.9,195.7,-1,-1,-1,-1
8,5.0,870.7,206.6,42.2,111.1,-1,-1,-1,-1
8,4.0,912.0,202.0,26.6,87.5,-1,-1,-1,-1
8,3.0,643.8,195.5,42.4,117.8,-1,-1,-1,-1
8,2.0,557.8,184.5,63.8,184.8,-1,-1,-1,-1
8,1.0,1236.7,162.2,190.5,580.4,-1,-1,-1,-1
9,15.0,805.2,200.3,35.6,110.2,-1,-1,-1,-1
9,14.0,435.9,209.8,35.0,94.2,-1,-1,-1,-1
9,13.0,749.1,214.4,16.0,42.9,-1,-1,-1,-1
9,12.0,405.1,208.3,36.0,87.8,-1,-1,-1,-1
9,11.0,794.1,197.8,38.0,115.6,-1,-1,-1,-1
9,10.0,5.1,203.5,29.5,78.1,-1,-1,-1,-1
9,9.0,695.0,207.3,38.1,103.9,-1,-1,-1,-1
9,8.0,43.8,204.1,58.1,174.0,-1,-1,-1,-1
9,7.0,262.1,181.4,74.0,181.8,-1,-1,-1,-1
9,6.0,66.3,182.8,78.1,200.4,-1,-1,-1,-1
9,5.0,868.1,209.9,42.5,110.5,-1,-1,-1,-1
9,4.0,910.5,204.4,27.0,90.2,-1,-1,-1,-1
9,3.0,640.9,199.1,42.9,115.4,-1,-1,-1,-1
9,2.0,549.4,187.7,68.2,180.7,-1,-1,-1,-1
9,1.0,1247.1,158.6,200.2,572.9,-1,-1,-1,-1
10,15.0,801.5,199.7,34.9,111.1,-1,-1,-1,-1
10,14.0,432.8,210.1,36.7,100.9,-1,-1,-1,-1
10,13.0,748.0,215.9,16.0,41.4,-1,-1,-1,-1
10,12.0,402.6,208.1,36.9,90.8,-1,-1,-1,-1
10,11.0,791.6,199.0,39.0,116.1,-1,-1,-1,-1
10,10.0,1.2,203.5,28.2,78.0,-1,-1,-1,-1
10,9.0,694.3,208.1,36.6,103.3,-1,-1,-1,-1
10,8.0,35.0,202.9,67.1,178.5,-1,-1,-1,-1
10,7.0,258.9,181.2,71.8,184.7,-1,-1,-1,-1
10,6.0,58.4,181.4,80.6,202.2,-1,-1,-1,-1
10,5.0,865.3,210.7,43.6,111.6,-1,-1,-1,-1
10,4.0,909.0,205.3,27.3,90.7,-1,-1,-1,-1
10,3.0,638.7,199.8,41.8,115.7,-1,-1,-1,-1
10,2.0,546.0,188.1,67.3,182.2,-1,-1,-1,-1
10,1.0,1249.3,158.0,195.9,578.4,-1,-1,-1,-1
11,15.0,803.5,209.0,35.1,104.6,-1,-1,-1,-1
11,14.0,429.0,212.5,38.3,107.1,-1,-1,-1,-1
11,13.0,745.3,220.4,15.7,40.5,-1,-1,-1,-1
11,12.0,400.9,211.4,36.5,91.7,-1,-1,-1,-1
11,11.0,790.5,201.0,38.6,116.8,-1,-1,-1,-1
11,10.0,-3.8,206.0,28.1,80.0,-1,-1,-1,-1
11,9.0,692.6,210.2,35.9,104.3,-1,-1,-1,-1
11,8.0,20.1,208.3,78.4,175.7,-1,-1,-1,-1
11,7.0,255.1,183.9,74.2,187.7,-1,-1,-1,-1
11,6.0,50.5,183.3,87.7,206.2,-1,-1,-1,-1
11,5.0,861.5,214.1,46.8,109.9,-1,-1,-1,-1
11,4.0,907.8,208.2,27.1,90.3,-1,-1,-1,-1
11,3.0,637.5,203.7,41.5,114.5,-1,-1,-1,-1
11,2.0,542.3,189.2,68.0,185.9,-1,-1,-1,-1
11,1.0,1252.6,160.4,194.1,584.5,-1,-1,-1,-1
12,18.0,467.8,212.5,32.0,96.7,-1,-1,-1,-1
12,15.0,801.7,212.9,35.6,101.7,-1,-1,-1,-1
12,14.0,427.9,213.9,36.4,102.8,-1,-1,-1,-1
12,13.0,743.8,221.4,14.8,42.1,-1,-1,-1,-1
12,12.0,400.7,213.6,33.8,87.8,-1,-1,-1,-1
12,11.0,788.9,203.0,38.8,117.0,-1,-1,-1,-1
12,10.0,-7.7,207.3,29.1,78.7,-1,-1,-1,-1
12,9.0,691.1,212.0,35.7,104.2,-1,-1,-1,-1
12,8.0,9.5,209.9,84.4,176.8,-1,-1,-1,-1
12,7.0,251.9,184.5,75.7,188.2,-1,-1,-1,-1
12,6.0,41.8,183.9,88.6,209.6,-1,-1,-1,-1
12,5.0,860.1,216.5,48.5,110.0,-1,-1,-1,-1
12,4.0,907.1,209.2,27.9,91.0,-1,-1,-1,-1
12,3.0,635.9,205.5,40.3,114.4,-1,-1,-1,-1
12,2.0,537.2,190.5,70.0,185.3,-1,-1,-1,-1
12,1.0,1255.7,161.9,189.9,592.1,-1,-1,-1,-1
13,21.0,443.7,213.3,38.1,111.1,-1,-1,-1,-1
13,15.0,803.4,218.9,33.2,99.4,-1,-1,-1,-1
13,14.0,425.1,215.7,39.2,106.9,-1,-1,-1,-1
13,13.0,742.5,222.8,15.0,42.7,-1,-1,-1,-1
13,12.0,399.9,214.9,34.4,93.1,-1,-1,-1,-1
13,11.0,788.3,205.5,39.7,116.5,-1,-1,-1,-1
13,10.0,-10.1,209.8,28.6,79.2,-1,-1,-1,-1
13,9.0,690.1,214.8,35.6,103.8,-1,-1,-1,-1
13,8.0,2.4,211.4,81.9,180.4,-1,-1,-1,-1
13,7.0,250.1,187.3,74.9,186.6,-1,-1,-1,-1
13,6.0,34.1,186.7,89.9,206.4,-1,-1,-1,-1
13,5.0,858.7,219.5,48.1,109.3,-1,-1,-1,-1
13,4.0,906.0,212.1,29.0,91.1,-1,-1,-1,-1
13,3.0,634.4,209.0,41.2,113.8,-1,-1,-1,-1
13,2.0,531.6,190.8,72.7,190.9,-1,-1,-1,-1
13,1.0,1257.8,163.6,195.1,600.7,-1,-1,-1,-1
14,21.0,437.4,220.3,37.1,107.7,-1,-1,-1,-1
14,15.0,797.0,213.6,37.5,111.7,-1,-1,-1,-1
14,14.0,423.1,221.7,38.7,109.7,-1,-1,-1,-1
14,13.0,740.7,229.2,16.2,43.1,-1,-1,-1,-1
14,12.0,398.5,220.1,34.6,96.4,-1,-1,-1,-1
14,11.0,785.7,211.5,41.2,117.5,-1,-1,-1,-1
14,9.0,687.0,222.0,36.8,102.1,-1,-1,-1,-1
14,8.0,-17.3,218.0,67.1,184.7,-1,-1,-1,-1
14,7.0,246.8,191.3,76.8,191.4,-1,-1,-1,-1
14,6.0,23.2,192.5,86.0,207.5,-1,-1,-1,-1
14,5.0,855.7,224.8,49.0,111.5,-1,-1,-1,-1
14,4.0,906.7,217.9,28.1,91.2,-1,-1,-1,-1
14,3.0,631.4,214.0,41.8,114.6,-1,-1,-1,-1
14,2.0,522.7,194.3,76.4,191.8,-1,-1,-1,-1
14,1.0,1264.2,171.6,190.2,615.7,-1,-1,-1,-1
15,15.0,797.4,216.9,37.3,111.0,-1,-1,-1,-1
15,14.0,421.3,223.3,42.6,114.7,-1,-1,-1,-1
15,13.0,741.0,232.6,15.7,40.6,-1,-1,-1,-1
15,12.0,396.5,224.0,37.5,93.7,-1,-1,-1,-1
15,11.0,786.1,214.8,38.8,116.2,-1,-1,-1,-1
15,9.0,684.9,224.2,38.7,104.3,-1,-1,-1,-1
15,7.0,244.8,195.1,77.5,193.4,-1,-1,-1,-1
15,6.0,11.8,196.4,92.3,208.2,-1,-1,-1,-1
15,5.0,856.4,227.7,46.1,110.8,-1,-1,-1,-1
15,4.0,906.5,222.0,27.5,89.9,-1,-1,-1,-1
15,3.0,630.8,217.5,42.9,112.9,-1,-1,-1,-1
15,2.0,519.4,196.7,76.3,189.4,-1,-1,-1,-1
15,1.0,1268.2,174.1,186.7,619.8,-1,-1,-1,-1
16,23.0,483.6,232.4,17.7,48.3,-1,-1,-1,-1
16,15.0,796.3,218.6,37.0,111.0,-1,-1,-1,-1
16,14.0,422.6,226.0,40.8,113.6,-1,-1,-1,-1
16,13.0,741.8,233.5,15.7,44.2,-1,-1,-1,-1
16,12.0,399.9,227.9,34.3,88.3,-1,-1,-1,-1
16,11.0,788.0,216.4,40.6,117.5,-1,-1,-1,-1
16,9.0,687.1,225.7,37.7,103.0,-1,-1,-1,-1
16,7.0,247.2,196.5,75.4,192.3,-1,-1,-1,-1
16,6.0,12.1,198.7,90.9,209.3,-1,-1,-1,-1
16,5.0,856.1,229.1,48.8,109.7,-1,-1,-1,-1
16,4.0,908.2,224.4,28.3,90.5,-1,-1,-1,-1
16,3.0,631.9,219.7,40.7,112.7,-1,-1,-1,-1
16,2.0,514.9,197.7,80.7,194.3,-1,-1,-1,-1
16,1.0,1274.2,181.9,189.2,620.3,-1,-1,-1,-1
17,23.0,483.9,234.1,17.5,45.7,-1,-1,-1,-1
17,15.0,799.2,220.7,38.8,112.2,-1,-1,-1,-1
17,14.0,421.6,226.5,43.8,116.2,-1,-1,-1,-1
17,13.0,742.5,235.7,15.4,42.5,-1,-1,-1,-1
17,12.0,399.6,227.9,36.6,90.9,-1,-1,-1,-1
17,11.0,787.8,218.1,40.0,117.2,-1,-1,-1,-1
17,9.0,686.2,227.6,38.6,103.8,-1,-1,-1,-1
17,7.0,248.2,198.4,75.2,193.0,-1,-1,-1,-1
17,6.0,3.7,199.7,96.2,212.6,-1,-1,-1,-1
17,5.0,856.5,230.6,49.0,109.7,-1,-1,-1,-1
17,4.0,910.2,225.2,28.4,90.7,-1,-1,-1,-1
17,3.0,631.3,220.4,41.9,112.9,-1,-1,-1,-1
17,2.0,512.6,198.8,81.4,195.9,-1,-1,-1,-1
17,1.0,1282.9,186.1,169.9,620.8,-1,-1,-1,-1
18,23.0,483.0,236.2,17.3,46.0,-1,-1,-1,-1
18,15.0,797.0,221.8,39.6,113.1,-1,-1,-1,-1
18,14.0,421.7,227.7,39.1,112.2,-1,-1,-1,-1
18,13.0,741.9,236.7,15.8,44.3,-1,-1,-1,-1
18,12.0,400.4,231.4,34.6,90.2,-1,-1,-1,-1
18,11.0,786.9,220.2,40.3,117.8,-1,-1,-1,-1
18,9.0,687.0,229.9,36.6,102.8,-1,-1,-1,-1
18,7.0,246.2,199.7,75.1,195.4,-1,-1,-1,-1
18,6.0,-4.5,201.8,99.8,213.5,-1,-1,-1,-1
18,5.0,856.6,231.3,46.0,110.1,-1,-1,-1,-1
18,4.0,909.3,228.0,28.2,90.9,-1,-1,-1,-1
18,3.0,630.1,221.7,42.7,115.1,-1,-1,-1,-1
18,2.0,509.8,200.9,78.0,194.3,-1,-1,-1,-1
18,1.0,1283.9,190.7,179.1,617.6,-1,-1,-1,-1
19,23.0,484.8,237.8,15.8,45.9,-1,-1,-1,-1
19,15.0,800.7,222.6,37.3,113.3,-1,-1,-1,-1
19,14.0,419.1,229.4,43.6,114.4,-1,-1,-1,-1
19,13.0,742.9,237.8,16.4,44.7,-1,-1,-1,-1
19,11.0,789.2,221.1,40.1,119.2,-1,-1,-1,-1
19,9.0,688.1,232.1,35.1,102.0,-1,-1,-1,-1
19,7.0,248.8,202.4,75.9,193.7,-1,-1,-1,-1
19,6.0,-15.3,200.4,102.2,221.0,-1,-1,-1,-1
19,5.0,858.5,232.0,46.3,111.6,-1,-1,-1,-1
19,4.0,913.6,229.6,26.8,90.2,-1,-1,-1,-1
19,3.0,630.6,223.1,40.7,112.6,-1,-1,-1,-1
19,2.0,501.2,202.5,84.5,208.9,-1,-1,-1,-1
19,1.0,1290.5,189.9,184.3,632.9,-1,-1,-1,-1
20,23.0,482.9,239.1,16.8,45.9,-1,-1,-1,-1
20,18.0,443.8,233.3,30.9,95.4,-1,-1,-1,-1
20,15.0,799.1,222.5,37.9,115.1,-1,-1,-1,-1
20,14.0,417.6,231.5,40.9,112.5,-1,-1,-1,-1
20,13.0,742.0,238.0,16.3,46.0,-1,-1,-1,-1
20,11.0,787.8,221.9,41.0,118.8,-1,-1,-1,-1
20,9.0,686.2,233.1,35.7,102.8,-1,-1,-1,-1
20,7.0,247.1,204.2,77.5,194.0,-1,-1,-1,-1
20,6.0,-20.4,201.0,98.3,221.9,-1,-1,-1,-1
20,5.0,858.3,233.6,45.7,110.9,-1,-1,-1,-1
20,4.0,912.7,229.9,27.6,91.4,-1,-1,-1,-1
20,3.0,628.8,223.3,41.6,112.7,-1,-1,-1,-1
20,2.0,496.4,205.7,86.0,209.6,-1,-1,-1,-1
20,1.0,1289.9,190.3,179.2,624.5,-1,-1,-1,-1
21,23.0,482.3,238.3,15.9,47.1,-1,-1,-1,-1
21,18.0,438.4,232.8,32.8,104.8,-1,-1,-1,-1
21,15.0,799.0,222.7,37.2,115.7,-1,-1,-1,-1
21,14.0,414.6,231.4,41.7,112.6,-1,-1,-1,-1
21,13.0,741.6,237.9,16.2,45.8,-1,-1,-1,-1
21,11.0,788.0,221.0,39.7,120.0,-1,-1,-1,-1
21,9.0,684.4,233.0,35.7,101.4,-1,-1,-1,-1
21,7.0,247.7,204.2,76.0,193.6,-1,-1,-1,-1
21,6.0,-23.9,202.7,89.8,218.8,-1,-1,-1,-1
21,5.0,859.1,234.4,43.5,110.0,-1,-1,-1,-1
21,4.0,913.9,230.8,26.4,90.0,-1,-1,-1,-1
21,3.0,627.3,223.7,42.3,113.0,-1,-1,-1,-1
21,2.0,493.3,205.9,85.9,212.4,-1,-1,-1,-1
21,1.0,1292.9,191.2,181.1,610.5,-1,-1,-1,-1
22,24.0,20.6,225.6,38.8,114.9,-1,-1,-1,-1
22,23.0,481.8,238.0,15.9,46.3,-1,-1,-1,-1
22,18.0,434.1,232.9,33.2,95.7,-1,-1,-1,-1
22,15.0,799.5,223.2,37.3,114.8,-1,-1,-1,-1
22,14.0,414.3,230.4,43.2,111.9,-1,-1,-1,-1
22,13.0,741.7,237.2,16.5,47.3,-1,-1,-1,-1
22,11.0,787.6,222.2,40.1,119.2,-1,-1,-1,-1
22,9.0,684.1,232.5,36.3,102.9,-1,-1,-1,-1
22,7.0,246.8,203.9,78.3,196.5,-1,-1,-1,-1
22,6.0,-31.9,201.1,90.6,226.6,-1,-1,-1,-1
22,5.0,858.8,234.7,44.3,109.8,-1,-1,-1,-1
22,4.0,914.2,230.7,27.2,90.1,-1,-1,-1,-1
22,3.0,626.0,223.2,43.8,113.1,-1,-1,-1,-1
22,2.0,490.0,204.2,84.7,214.8,-1,-1,-1,-1
22,1.0,1294.0,190.6,185.3,601.9,-1,-1,-1,-1
23,24.0,16.5,224.6,41.0,116.0,-1,-1,-1,-1
23,23.0,481.5,237.1,15.6,45.9,-1,-1,-1,-1
23,18.0,434.5,231.1,29.9,88.0,-1,-1,-1,-1
23,15.0,797.3,221.1,39.1,116.2,-1,-1,-1,-1
23,14.0,412.6,228.7,43.1,112.3,-1,-1,-1,-1
23,13.0,741.8,235.9,15.9,45.5,-1,-1,-1,-1
23,12.0,405.7,226.6,36.1,106.0,-1,-1,-1,-1
23,11.0,787.2,220.6,40.1,120.3,-1,-1,-1,-1
23,9.0,682.2,232.4,36.1,100.3,-1,-1,-1,-1
23,7.0,246.8,202.8,78.7,201.0,-1,-1,-1,-1
23,6.0,-35.4,199.8,81.5,223.6,-1,-1,-1,-1
23,5.0,858.6,234.6,44.5,109.9,-1,-1,-1,-1
23,4.0,914.8,229.2,27.8,90.6,-1,-1,-1,-1
23,3.0,624.6,222.0,44.3,113.4,-1,-1,-1,-1
23,2.0,486.9,203.7,84.9,216.5,-1,-1,-1,-1
23,1.0,1295.4,189.0,188.3,596.8,-1,-1,-1,-1
24,24.0,8.9,225.4,43.9,116.1,-1,-1,-1,-1
24,23.0,479.1,238.0,16.0,45.6,-1,-1,-1,-1
24,18.0,429.0,231.6,29.9,94.2,-1,-1,-1,-1
24,15.0,798.0,224.0,38.0,113.9,-1,-1,-1,-1
24,14.0,412.4,230.5,40.5,108.2,-1,-1,-1,-1
24,13.0,740.7,237.6,16.7,46.4,-1,-1,-1,-1
24,12.0,403.7,227.8,32.8,101.8,-1,-1,-1,-1
24,11.0,787.8,222.0,39.2,120.4,-1,-1,-1,-1
24,9.0,680.8,232.2,35.9,102.2,-1,-1,-1,-1
24,7.0,251.2,202.5,76.6,193.6,-1,-1,-1,-1
24,5.0,857.4,236.2,45.2,109.2,-1,-1,-1,-1
24,4.0,914.9,230.5,28.8,91.0,-1,-1,-1,-1
24,3.0,622.0,223.8,46.4,114.2,-1,-1,-1,-1
24,2.0,478.9,204.0,87.9,221.8,-1,-1,-1,-1
24,1.0,1297.8,184.5,185.4,611.4,-1,-1,-1,-1
25,24.0,8.3,226.3,40.2,115.3,-1,-1,-1,-1
25,23.0,478.1,239.9,15.8,45.4,-1,-1,-1,-1
25,15.0,797.3,224.1,37.1,115.3,-1,-1,-1,-1
25,14.0,412.0,230.8,40.9,111.8,-1,-1,-1,-1
25,13.0,739.5,238.8,16.4,44.3,-1,-1,-1,-1
25,12.0,401.4,229.4,31.5,102.0,-1,-1,-1,-1
25,11.0,787.2,223.2,38.8,120.2,-1,-1,-1,-1
25,9.0,679.3,233.0,36.6,103.0,-1,-1,-1,-1
25,7.0,248.7,202.2,80.2,199.4,-1,-1,-1,-1
25,5.0,857.4,237.5,42.9,109.4,-1,-1,-1,-1
25,4.0,914.9,231.6,28.6,90.5,-1,-1,-1,-1
25,3.0,621.5,224.6,45.5,114.2,-1,-1,-1,-1
25,2.0,474.3,203.3,87.6,222.5,-1,-1,-1,-1
25,1.0,1298.7,185.3,186.0,612.3,-1,-1,-1,-1
26,24.0,3.7,228.0,41.9,115.3,-1,-1,-1,-1
26,23.0,476.7,241.7,16.2,44.7,-1,-1,-1,-1
26,15.0,795.0,226.1,39.2,116.7,-1,-1,-1,-1
26,14.0,409.9,232.5,42.5,117.8,-1,-1,-1,-1
26,13.0,739.1,241.1,16.8,43.2,-1,-1,-1,-1
26,12.0,398.7,231.0,38.3,115.6,-1,-1,-1,-1
26,11.0,785.7,225.3,40.0,120.0,-1,-1,-1,-1
26,9.0,678.2,233.7,37.8,104.2,-1,-1,-1,-1
26,7.0,249.7,203.3,79.9,202.3,-1,-1,-1,-1
26,5.0,857.5,239.5,42.1,109.5,-1,-1,-1,-1
26,4.0,914.4,232.1,30.5,92.9,-1,-1,-1,-1
26,3.0,621.9,226.9,45.4,113.5,-1,-1,-1,-1
26,2.0,469.9,203.8,85.3,227.2,-1,-1,-1,-1
26,1.0,1288.9,187.8,196.4,615.4,-1,-1,-1,-1
27,24.0,1.0,229.6,43.3,113.8,-1,-1,-1,-1
27,23.0,476.2,242.8,16.1,46.6,-1,-1,-1,-1
27,15.0,796.0,229.4,38.1,113.2,-1,-1,-1,-1
27,14.0,405.6,234.9,43.0,117.2,-1,-1,-1,-1
27,13.0,739.6,243.0,16.7,45.9,-1,-1,-1,-1
27,12.0,394.1,232.7,32.0,102.6,-1,-1,-1,-1
