7,2.0,302.7,262.8,74.1,222.7,-1,-1,-1,-1
7,1.0,213.9,266.0,84.1,221.6,-1,-1,-1,-1
8,5.0,408.6,305.2,37.0,112.2,-1,-1,-1,-1
8,4.0,421.0,297.5,43.9,130.5,-1,-1,-1,-1
8,3.0,683.0,78.0,267.7,653.4,-1,-1,-1,-1
8,2.0,293.0,258.8,77.8,220.9,-1,-1,-1,-1
8,1.0,203.9,263.9,85.1,220.2,-1,-1,-1,-1
9,5.0,397.2,298.6,38.8,117.1,-1,-1,-1,-1
9,4.0,410.2,297.9,44.0,126.9,-1,-1,-1,-1
9,3.0,674.6,70.2,229.5,623.5,-1,-1,-1,-1
9,2.0,285.7,253.1,80.9,221.0,-1,-1,-1,-1
9,1.0,197.3,262.9,85.9,216.6,-1,-1,-1,-1
10,5.0,389.2,298.3,37.4,114.8,-1,-1,-1,-1
10,4.0,401.3,299.0,41.7,125.7,-1,-1,-1,-1
10,3.0,663.7,75.4,202.3,600.1,-1,-1,-1,-1
10,2.0,280.2,252.5,77.8,219.5,-1,-1,-1,-1
10,1.0,193.1,258.0,82.7,216.8,-1,-1,-1,-1
11,5.0,377.6,301.4,37.6,114.2,-1,-1,-1,-1
11,4.0,389.7,301.1,42.6,125.1,-1,-1,-1,-1
11,3.0,609.0,78.4,222.4,595.6,-1,-1,-1,-1
11,2.0,269.5,255.2,81.5,217.9,-1,-1,-1,-1
11,1.0,185.3,255.1,84.0,217.3,-1,-1,-1,-1
12,7.0,651.0,-93.6,543.6,981.9,-1,-1,-1,-1
12,5.0,370.1,298.0,39.8,116.5,-1,-1,-1,-1
12,4.0,383.6,297.8,43.4,124.1,-1,-1,-1,-1
12,3.0,576.0,83.1,262.2,584.6,-1,-1,-1,-1
12,2.0,265.6,253.9,82.0,216.8,-1,-1,-1,-1
12,1.0,179.2,250.7,85.1,217.9,-1,-1,-1,-1
13,7.0,658.7,-103.9,533.3,1014.7,-1,-1,-1,-1
13,5.0,366.3,297.6,38.7,113.1,-1,-1,-1,-1
13,4.0,374.6,293.6,48.1,127.6,-1,-1,-1,-1
13,3.0,558.8,87.1,255.4,557.8,-1,-1,-1,-1
13,2.0,262.3,256.4,80.7,210.0,-1,-1,-1,-1
13,1.0,177.4,254.3,85.2,212.9,-1,-1,-1,-1
14,7.0,678.4,-105.4,441.2,1019.6,-1,-1,-1,-1
14,5.0,363.4,298.6,39.1,115.1,-1,-1,-1,-1
14,4.0,371.5,295.4,47.8,125.5,-1,-1,-1,-1
14,3.0,553.2,93.0,239.9,539.1,-1,-1,-1,-1
14,2.0,259.0,256.8,81.0,210.2,-1,-1,-1,-1
14,1.0,172.1,255.5,86.2,213.2,-1,-1,-1,-1
15,7.0,625.2,-116.7,351.6,1029.6,-1,-1,-1,-1
15,5.0,351.1,298.4,39.3,111.7,-1,-1,-1,-1
15,4.0,362.7,297.1,47.0,123.7,-1,-1,-1,-1
15,3.0,545.5,95.3,207.6,538.3,-1,-1,-1,-1
15,2.0,252.3,254.9,79.3,209.2,-1,-1,-1,-1
15,1.0,162.4,257.2,84.1,211.9,-1,-1,-1,-1
16,7.0,573.9,-142.8,320.2,1088.0,-1,-1,-1,-1
16,5.0,346.3,295.9,36.5,110.7,-1,-1,-1,-1
16,4.0,356.5,296.0,49.1,123.2,-1,-1,-1,-1
16,3.0,520.3,87.8,214.1,547.8,-1,-1,-1,-1
16,2.0,249.4,251.1,77.0,207.8,-1,-1,-1,-1
16,1.0,158.2,255.7,82.5,210.3,-1,-1,-1,-1
17,7.0,473.0,-133.3,360.0,1059.0,-1,-1,-1,-1
17,5.0,337.6,290.5,36.6,114.7,-1,-1,-1,-1
17,4.0,349.0,292.1,49.0,123.5,-1,-1,-1,-1
17,2.0,246.1,245.8,75.3,207.5,-1,-1,-1,-1
17,1.0,151.7,250.8,79.2,209.8,-1,-1,-1,-1
18,8.0,-280.2,-80.7,397.1,1049.1,-1,-1,-1,-1
18,7.0,319.5,-135.1,539.8,1093.7,-1,-1,-1,-1
18,5.0,333.3,292.7,38.3,111.5,-1,-1,-1,-1
18,4.0,346.3,292.0,49.3,124.8,-1,-1,-1,-1
18,2.0,244.2,247.2,74.3,207.0,-1,-1,-1,-1
18,1.0,147.4,250.2,80.6,205.5,-1,-1,-1,-1
19,8.0,-255.8,-57.4,368.6,1017.7,-1,-1,-1,-1
19,7.0,251.9,-146.7,595.9,1125.2,-1,-1,-1,-1
19,5.0,324.8,292.7,37.5,109.1,-1,-1,-1,-1
19,4.0,339.4,289.7,45.6,124.2,-1,-1,-1,-1
19,2.0,238.0,248.1,74.1,205.8,-1,-1,-1,-1
19,1.0,139.2,244.5,80.0,208.5,-1,-1,-1,-1
20,8.0,-302.0,-105.1,411.7,1093.3,-1,-1,-1,-1
20,7.0,261.7,-158.4,540.0,1154.8,-1,-1,-1,-1
20,2.0,236.1,247.7,70.6,205.2,-1,-1,-1,-1
20,1.0,135.9,242.9,79.6,209.5,-1,-1,-1,-1
21,9.0,868.1,126.6,237.0,560.0,-1,-1,-1,-1
21,7.0,122.8,-197.1,561.7,1248.3,-1,-1,-1,-1
21,3.0,597.3,223.9,120.6,305.0,-1,-1,-1,-1
21,1.0,129.5,243.4,81.2,208.8,-1,-1,-1,-1
22,9.0,864.4,129.7,235.1,558.9,-1,-1,-1,-1
22,7.0,-49.8,-205.0,547.9,1237.9,-1,-1,-1,-1
22,3.0,591.2,226.4,118.0,305.2,-1,-1,-1,-1
23,10.0,426.9,105.4,221.1,557.5,-1,-1,-1,-1
23,9.0,850.8,127.7,209.2,541.1,-1,-1,-1,-1
23,7.0,-128.8,-264.2,547.9,1390.1,-1,-1,-1,-1
23,3.0,580.9,224.0,125.5,304.6,-1,-1,-1,-1
24,10.0,421.3,98.3,214.2,562.9,-1,-1,-1,-1
24,9.0,841.6,122.9,200.0,526.1,-1,-1,-1,-1
24,7.0,-217.1,-293.4,598.1,1485.5,-1,-1,-1,-1
24,3.0,568.5,218.3,135.3,304.6,-1,-1,-1,-1
25,10.0,412.4,103.0,208.1,543.9,-1,-1,-1,-1
25,9.0,815.1,132.2,206.6,532.9,-1,-1,-1,-1
25,7.0,-240.9,-233.3,502.3,1258.6,-1,-1,-1,-1
25,3.0,548.3,223.7,160.4,304.7,-1,-1,-1,-1
26,11.0,933.6,136.1,193.0,490.7,-1,-1,-1,-1
26,10.0,414.0,100.5,200.5,535.8,-1,-1,-1,-1
26,9.0,781.6,132.1,241.4,538.4,-1,-1,-1,-1
26,3.0,544.2,226.7,167.2,303.5,-1,-1,-1,-1
27,11.0,949.5,127.1,151.5,493.5,-1,-1,-1,-1
27,10.0,410.6,91.9,189.3,546.8,-1,-1,-1,-1
27,9.0,769.5,135.7,274.0,537.9,-1,-1,-1,-1
27,5.0,330.6,298.3,43.7,121.5,-1,-1,-1,-1
27,3.0,552.4,228.9,164.6,304.8,-1,-1,-1,-1
27,2.0,240.6,261.9,74.6,194.5,-1,-1,-1,-1
28,11.0,945.2,132.1,150.0,498.6,-1,-1,-1,-1
28,10.0,397.0,99.2,192.9,550.9,-1,-1,-1,-1
28,9.0,777.9,140.9,266.8,536.3,-1,-1,-1,-1
28,5.0,332.7,303.7,44.9,120.0,-1,-1,-1,-1
28,3.0,548.6,233.1,166.1,308.5,-1,-1,-1,-1
28,2.0,242.3,266.6,71.5,193.2,-1,-1,-1,-1
28,1.0,159.8,258.7,75.3,201.9,-1,-1,-1,-1
29,11.0,888.9,132.0,198.6,504.0,-1,-1,-1,-1
29,10.0,394.4,100.6,183.8,552.9,-1,-1,-1,-1
29,9.0,772.9,138.1,229.3,527.6,-1,-1,-1,-1
29,8.0,-156.6,-35.2,336.9,913.3,-1,-1,-1,-1
29,5.0,334.0,300.9,45.4,120.1,-1,-1,-1,-1
29,3.0,544.6,232.5,164.0,307.4,-1,-1,-1,-1
29,2.0,242.3,260.8,71.6,193.0,-1,-1,-1,-1
29,1.0,163.0,257.4,76.0,198.0,-1,-1,-1,-1
30,11.0,878.4,139.1,219.5,504.0,-1,-1,-1,-1
30,10.0,399.0,106.5,177.4,555.5,-1,-1,-1,-1
30,9.0,768.5,137.7,210.3,517.9,-1,-1,-1,-1
30,8.0,-153.9,-18.8,340.0,893.3,-1,-1,-1,-1
30,5.0,339.9,305.5,45.8,118.0,-1,-1,-1,-1
30,3.0,542.8,234.7,160.8,305.4,-1,-1,-1,-1
30,2.0,249.4,262.7,69.4,194.1,-1,-1,-1,-1
30,1.0,171.5,263.3,72.7,195.1,-1,-1,-1,-1
31,11.0,873.4,138.5,251.8,480.3,-1,-1,-1,-1
31,10.0,394.2,106.5,185.3,554.0,-1,-1,-1,-1
31,9.0,758.5,133.9,243.5,533.8,-1,-1,-1,-1
31,8.0,-110.5,9.2,315.6,848.2,-1,-1,-1,-1
31,5.0,339.6,306.1,35.8,106.7,-1,-1,-1,-1
31,3.0,555.1,228.6,155.1,300.7,-1,-1,-1,-1
31,2.0,264.5,261.0,67.8,191.7,-1,-1,-1,-1
31,1.0,191.4,264.5,68.8,194.3,-1,-1,-1,-1
32,11.0,872.7,141.5,254.8,486.5,-1,-1,-1,-1
32,10.0,393.2,110.6,192.1,553.2,-1,-1,-1,-1
32,9.0,758.0,138.0,256.7,537.6,-1,-1,-1,-1
32,8.0,-108.3,7.7,325.5,863.1,-1,-1,-1,-1
32,3.0,566.8,229.3,143.9,304.1,-1,-1,-1,-1
32,2.0,274.2,264.9,68.4,192.8,-1,-1,-1,-1
32,1.0,201.1,267.3,70.8,192.6,-1,-1,-1,-1
33,11.0,905.7,140.9,214.3,495.9,-1,-1,-1,-1
33,10.0,377.5,101.3,209.5,547.2,-1,-1,-1,-1
33,9.0,766.2,143.3,270.5,542.2,-1,-1,-1,-1
33,8.0,-93.7,14.6,329.5,850.3,-1,-1,-1,-1
33,3.0,581.1,229.1,135.0,306.6,-1,-1,-1,-1
33,2.0,289.2,266.4,65.0,191.9,-1,-1,-1,-1
33,1.0,217.3,264.9,70.0,190.3,-1,-1,-1,-1
34,12.0,369.7,307.0,36.4,106.1,-1,-1,-1,-1
34,11.0,942.5,127.7,154.1,510.5,-1,-1,-1,-1
34,10.0,397.7,91.8,201.1,548.4,-1,-1,-1,-1
34,9.0,769.3,136.6,280.9,553.6,-1,-1,-1,-1
34,8.0,-69.0,5.6,322.1,841.3,-1,-1,-1,-1
34,3.0,592.3,228.5,134.6,307.0,-1,-1,-1,-1
34,2.0,302.1,265.5,64.9,188.2,-1,-1,-1,-1
34,1.0,231.0,259.5,69.9,191.7,-1,-1,-1,-1
35,12.0,382.6,312.9,36.8,106.8,-1,-1,-1,-1
35,11.0,954.5,132.3,152.4,524.2,-1,-1,-1,-1
35,10.0,405.8,97.3,212.9,560.6,-1,-1,-1,-1
35,9.0,776.5,138.2,269.0,558.4,-1,-1,-1,-1
35,8.0,-49.3,8.7,319.8,849.7,-1,-1,-1,-1
35,3.0,603.8,237.1,136.9,308.7,-1,-1,-1,-1
35,2.0,318.1,273.4,63.6,187.6,-1,-1,-1,-1
35,1.0,250.0,265.6,67.0,192.7,-1,-1,-1,-1
36,11.0,925.3,132.9,198.4,526.9,-1,-1,-1,-1
36,10.0,421.2,91.5,209.6,577.1,-1,-1,-1,-1
36,9.0,784.7,129.1,236.5,536.2,-1,-1,-1,-1
36,8.0,-42.8,-2.2,346.2,870.8,-1,-1,-1,-1
36,3.0,628.2,229.7,122.9,314.0,-1,-1,-1,-1
36,2.0,328.0,266.2,70.0,188.3,-1,-1,-1,-1
36,1.0,263.7,264.5,65.6,189.4,-1,-1,-1,-1
37,11.0,935.4,135.9,197.6,528.5,-1,-1,-1,-1
37,10.0,429.6,99.0,208.8,575.6,-1,-1,-1,-1
37,9.0,793.8,129.9,223.2,545.5,-1,-1,-1,-1
37,8.0,-38.3,1.4,357.7,869.4,-1,-1,-1,-1
37,3.0,630.6,230.7,124.8,315.8,-1,-1,-1,-1
37,2.0,340.9,267.6,67.6,188.1,-1,-1,-1,-1
37,1.0,273.6,269.2,65.6,190.2,-1,-1,-1,-1
38,11.0,964.9,140.9,167.7,502.4,-1,-1,-1,-1
38,10.0,445.0,107.7,206.2,583.5,-1,-1,-1,-1
38,9.0,797.6,141.9,228.1,552.7,-1,-1,-1,-1
38,8.0,-15.2,13.5,355.7,877.8,-1,-1,-1,-1
38,3.0,632.3,230.6,128.4,315.2,-1,-1,-1,-1
38,2.0,356.4,271.8,65.1,187.1,-1,-1,-1,-1
38,1.0,288.1,276.0,65.4,183.1,-1,-1,-1,-1
39,11.0,998.1,132.5,138.9,510.6,-1,-1,-1,-1
39,10.0,450.1,104.3,212.4,580.2,-1,-1,-1,-1
39,9.0,788.3,141.8,257.9,556.9,-1,-1,-1,-1
39,8.0,-10.7,6.8,377.4,890.6,-1,-1,-1,-1
39,3.0,623.3,225.5,156.5,316.1,-1,-1,-1,-1
39,2.0,367.7,267.9,66.4,188.3,-1,-1,-1,-1
39,1.0,299.6,270.3,67.3,184.4,-1,-1,-1,-1
40,11.0,988.1,137.9,170.5,534.6,-1,-1,-1,-1
40,10.0,454.9,109.9,221.7,591.5,-1,-1,-1,-1
40,9.0,810.1,148.9,266.3,567.0,-1,-1,-1,-1
40,8.0,-5.2,18.3,398.6,876.0,-1,-1,-1,-1
40,3.0,623.3,235.0,175.9,320.9,-1,-1,-1,-1
40,2.0,381.7,282.3,63.9,184.2,-1,-1,-1,-1
40,1.0,317.9,280.1,63.8,183.8,-1,-1,-1,-1
41,11.0,1001.6,132.5,150.8,529.9,-1,-1,-1,-1
41,10.0,455.1,103.2,223.1,594.9,-1,-1,-1,-1
41,9.0,811.7,141.8,252.4,570.9,-1,-1,-1,-1
41,8.0,18.3,12.1,383.8,880.8,-1,-1,-1,-1
41,3.0,621.7,234.3,182.6,323.2,-1,-1,-1,-1
41,2.0,386.8,282.3,62.0,180.7,-1,-1,-1,-1
41,1.0,322.1,275.3,65.9,189.7,-1,-1,-1,-1
42,11.0,994.2,128.6,162.0,519.1,-1,-1,-1,-1
42,10.0,466.3,92.0,216.9,576.6,-1,-1,-1,-1
42,9.0,811.3,130.5,217.6,551.1,-1,-1,-1,-1
42,8.0,22.4,-2.2,387.9,874.9,-1,-1,-1,-1
42,3.0,657.8,233.4,152.2,324.3,-1,-1,-1,-1
42,2.0,400.3,278.3,58.2,181.5,-1,-1,-1,-1
43,11.0,946.8,134.1,217.8,504.9,-1,-1,-1,-1
43,10.0,468.5,90.6,212.3,578.1,-1,-1,-1,-1
43,9.0,797.2,131.3,232.3,557.9,-1,-1,-1,-1
43,8.0,22.0,-2.5,390.4,892.7,-1,-1,-1,-1
43,3.0,645.2,235.6,154.9,327.3,-1,-1,-1,-1
43,2.0,402.5,279.4,61.3,181.2,-1,-1,-1,-1
44,11.0,960.0,144.4,192.8,507.7,-1,-1,-1,-1
44,10.0,464.8,97.3,207.7,590.9,-1,-1,-1,-1
44,9.0,797.0,146.6,256.9,567.3,-1,-1,-1,-1
44,8.0,9.7,12.3,416.1,889.5,-1,-1,-1,-1
44,3.0,631.2,242.1,165.5,328.7,-1,-1,-1,-1
44,2.0,403.6,284.6,63.3,182.0,-1,-1,-1,-1
45,11.0,960.4,144.3,175.3,511.5,-1,-1,-1,-1
45,10.0,468.2,94.7,194.0,597.5,-1,-1,-1,-1
45,9.0,791.9,148.0,266.4,570.6,-1,-1,-1,-1
45,8.0,1.2,14.3,415.3,883.8,-1,-1,-1,-1
45,3.0,633.9,238.3,147.3,326.4,-1,-1,-1,-1
45,2.0,399.5,280.0,62.9,183.9,-1,-1,-1,-1
46,11.0,973.1,140.0,155.6,525.8,-1,-1,-1,-1
46,10.0,468.8,92.3,181.8,606.4,-1,-1,-1,-1
46,9.0,776.0,147.5,265.9,572.6,-1,-1,-1,-1
46,8.0,-13.3,1.5,430.9,890.3,-1,-1,-1,-1
46,3.0,644.1,233.2,134.8,320.5,-1,-1,-1,-1
46,2.0,397.9,278.6,63.3,180.9,-1,-1,-1,-1
47,11.0,980.9,134.3,150.9,536.7,-1,-1,-1,-1
47,10.0,462.4,94.9,184.6,606.5,-1,-1,-1,-1
47,9.0,771.0,145.9,250.9,575.7,-1,-1,-1,-1
47,8.0,-1.4,1.1,418.0,906.5,-1,-1,-1,-1
47,3.0,645.6,232.3,137.8,323.6,-1,-1,-1,-1
47,2.0,398.9,279.4,62.3,181.6,-1,-1,-1,-1
48,11.0,963.3,131.7,171.0,546.4,-1,-1,-1,-1
48,10.0,449.7,97.4,195.5,606.9,-1,-1,-1,-1
48,9.0,768.4,140.5,219.4,554.0,-1,-1,-1,-1
48,8.0,-1.4,-6.2,417.5,914.7,-1,-1,-1,-1
48,3.0,660.9,233.7,126.3,325.1,-1,-1,-1,-1
48,2.0,403.2,281.7,63.3,180.8,-1,-1,-1,-1
49,11.0,925.7,131.2,207.7,548.3,-1,-1,-1,-1
49,10.0,434.8,82.8,205.4,621.8,-1,-1,-1,-1
49,9.0,762.9,131.1,198.7,550.7,-1,-1,-1,-1
49,8.0,2.7,-31.3,411.1,938.1,-1,-1,-1,-1
49,3.0,665.2,232.1,122.0,326.2,-1,-1,-1,-1
49,2.0,400.4,276.2,64.5,181.3,-1,-1,-1,-1
50,11.0,900.7,134.5,225.6,547.8,-1,-1,-1,-1
50,10.0,421.7,71.1,216.7,609.6,-1,-1,-1,-1
50,9.0,730.6,132.6,220.2,556.1,-1,-1,-1,-1
50,8.0,37.8,-36.5,382.4,944.9,-1,-1,-1,-1
50,3.0,659.4,232.0,125.6,326.5,-1,-1,-1,-1
51,11.0,901.1,135.2,229.3,520.7,-1,-1,-1,-1
51,10.0,421.8,67.4,228.7,605.6,-1,-1,-1,-1
51,9.0,712.0,141.0,232.4,560.4,-1,-1,-1,-1
51,8.0,43.6,-33.8,393.2,962.3,-1,-1,-1,-1
51,3.0,645.5,230.8,141.4,331.5,-1,-1,-1,-1
52,11.0,898.4,128.8,235.1,528.2,-1,-1,-1,-1
52,10.0,432.7,64.9,229.9,611.6,-1,-1,-1,-1
52,9.0,723.2,140.6,230.4,560.4,-1,-1,-1,-1
52,8.0,32.8,-28.0,421.4,962.4,-1,-1,-1,-1
52,3.0,649.6,224.7,142.1,336.5,-1,-1,-1,-1
52,1.0,417.8,270.8,62.6,180.8,-1,-1,-1,-1
53,11.0,921.2,118.9,210.7,548.9,-1,-1,-1,-1
53,10.0,440.1,59.9,223.8,624.8,-1,-1,-1,-1
53,9.0,724.8,132.4,222.8,565.7,-1,-1,-1,-1
53,8.0,27.6,-27.8,432.1,962.5,-1,-1,-1,-1
53,3.0,649.9,218.6,156.1,329.4,-1,-1,-1,-1
54,11.0,949.2,114.0,176.7,553.1,-1,-1,-1,-1
54,10.0,443.4,54.9,216.3,633.6,-1,-1,-1,-1
54,9.0,700.5,123.4,228.0,548.7,-1,-1,-1,-1
54,8.0,9.1,-46.6,459.8,980.3,-1,-1,-1,-1
54,3.0,640.9,212.6,155.1,328.9,-1,-1,-1,-1
55,11.0,901.3,117.0,215.5,549.9,-1,-1,-1,-1
55,10.0,450.6,56.5,209.2,643.0,-1,-1,-1,-1
55,9.0,738.9,125.4,188.4,542.4,-1,-1,-1,-1
55,8.0,50.6,-61.8,431.4,987.2,-1,-1,-1,-1
55,3.0,662.8,211.5,141.5,334.7,-1,-1,-1,-1
56,11.0,872.2,117.9,270.8,513.5,-1,-1,-1,-1
56,10.0,458.8,58.0,208.5,648.9,-1,-1,-1,-1
56,9.0,715.4,120.4,223.3,560.5,-1,-1,-1,-1
56,8.0,35.7,-64.4,462.2,979.9,-1,-1,-1,-1
56,3.0,675.7,213.3,129.4,335.5,-1,-1,-1,-1
57,11.0,876.1,118.0,271.4,521.2,-1,-1,-1,-1
57,10.0,464.0,64.5,209.4,648.5,-1,-1,-1,-1
57,9.0,722.1,128.8,231.1,562.7,-1,-1,-1,-1
57,8.0,11.1,-66.2,496.3,1006.5,-1,-1,-1,-1
57,3.0,688.4,220.5,124.2,337.4,-1,-1,-1,-1
58,11.0,887.5,119.2,241.1,533.8,-1,-1,-1,-1
58,10.0,461.0,61.3,215.2,655.4,-1,-1,-1,-1
58,9.0,716.4,132.6,251.6,563.2,-1,-1,-1,-1
58,8.0,23.3,-74.7,492.6,1030.2,-1,-1,-1,-1
58,3.0,695.6,221.3,123.1,342.1,-1,-1,-1,-1
59,11.0,891.7,115.2,234.2,537.3,-1,-1,-1,-1
59,10.0,456.8,55.4,217.6,644.9,-1,-1,-1,-1
59,9.0,728.0,129.2,233.1,568.0,-1,-1,-1,-1
59,8.0,-7.3,-88.5,525.5,1069.2,-1,-1,-1,-1
59,3.0,694.0,219.0,115.7,340.1,-1,-1,-1,-1
60,11.0,898.5,123.7,192.0,545.2,-1,-1,-1,-1
60,10.0,448.1,63.9,222.8,626.6,-1,-1,-1,-1
60,9.0,728.4,136.7,218.1,561.4,-1,-1,-1,-1
60,8.0,7.3,-49.1,508.4,1041.6,-1,-1,-1,-1
60,3.0,688.6,227.1,113.8,333.6,-1,-1,-1,-1
61,11.0,898.9,127.6,191.0,553.8,-1,-1,-1,-1
61,10.0,442.5,64.0,222.6,638.1,-1,-1,-1,-1
61,9.0,715.1,143.4,215.9,535.0,-1,-1,-1,-1
61,8.0,10.5,-51.7,500.9,1041.8,-1,-1,-1,-1
61,3.0,685.6,227.4,117.7,333.1,-1,-1,-1,-1
62,11.0,883.0,119.6,205.1,563.0,-1,-1,-1,-1
62,10.0,431.1,54.0,220.3,655.9,-1,-1,-1,-1
62,9.0,688.0,134.1,219.4,542.7,-1,-1,-1,-1
62,8.0,20.4,-77.0,485.5,1061.3,-1,-1,-1,-1
62,3.0,673.5,220.2,124.8,336.3,-1,-1,-1,-1
63,11.0,850.7,123.9,219.2,566.7,-1,-1,-1,-1
63,10.0,397.2,53.1,237.9,673.9,-1,-1,-1,-1
63,9.0,686.5,133.7,199.1,549.0,-1,-1,-1,-1
63,8.0,10.2,-91.8,491.6,1077.2,-1,-1,-1,-1
63,3.0,644.7,219.9,139.4,324.6,-1,-1,-1,-1
64,11.0,842.6,135.8,214.0,565.3,-1,-1,-1,-1
64,10.0,371.7,65.2,245.8,685.4,-1,-1,-1,-1
64,9.0,660.9,151.7,209.8,550.3,-1,-1,-1,-1
64,8.0,39.7,-86.0,451.2,1072.3,-1,-1,-1,-1
64,3.0,653.5,234.2,121.5,330.5,-1,-1,-1,-1
65,11.0,845.0,139.7,196.1,567.1,-1,-1,-1,-1
65,10.0,396.2,76.2,205.3,672.7,-1,-1,-1,-1
65,9.0,655.3,156.7,201.4,553.2,-1,-1,-1,-1
65,8.0,45.7,-83.0,437.7,1082.4,-1,-1,-1,-1
65,3.0,651.2,240.0,119.3,321.5,-1,-1,-1,-1
66,11.0,840.4,137.1,199.8,549.5,-1,-1,-1,-1
66,10.0,359.0,75.2,234.7,680.1,-1,-1,-1,-1
66,9.0,658.2,151.1,194.8,561.0,-1,-1,-1,-1
66,8.0,30.8,-91.3,452.1,1121.4,-1,-1,-1,-1
66,3.0,648.3,239.8,128.3,330.7,-1,-1,-1,-1
67,11.0,830.7,130.4,204.7,545.0,-1,-1,-1,-1
67,10.0,350.4,63.3,235.5,671.1,-1,-1,-1,-1
67,9.0,645.7,145.5,189.9,544.3,-1,-1,-1,-1
67,8.0,21.9,-89.1,460.9,1134.2,-1,-1,-1,-1
68,11.0,807.2,138.8,213.2,552.9,-1,-1,-1,-1
68,10.0,344.4,62.5,235.0,662.4,-1,-1,-1,-1
68,9.0,581.1,147.5,244.5,545.8,-1,-1,-1,-1
68,8.0,22.5,-88.9,462.6,1123.7,-1,-1,-1,-1
69,11.0,759.2,145.8,255.9,560.9,-1,-1,-1,-1
69,10.0,347.8,60.8,227.4,650.4,-1,-1,-1,-1
69,9.0,580.7,151.0,245.0,557.3,-1,-1,-1,-1
69,8.0,23.5,-94.9,469.0,1135.9,-1,-1,-1,-1
70,11.0,746.6,145.8,273.7,563.9,-1,-1,-1,-1
70,10.0,341.2,58.2,225.5,644.4,-1,-1,-1,-1
70,9.0,572.7,153.0,254.3,562.7,-1,-1,-1,-1
70,8.0,8.6,-118.4,486.3,1193.0,-1,-1,-1,-1
71,11.0,756.1,147.6,232.3,560.9,-1,-1,-1,-1
71,10.0,334.7,61.7,222.1,637.8,-1,-1,-1,-1
71,9.0,560.5,163.2,261.9,552.7,-1,-1,-1,-1
71,8.0,-15.7,-163.5,506.7,1224.3,-1,-1,-1,-1
72,11.0,762.8,153.2,209.8,548.7,-1,-1,-1,-1
72,10.0,330.7,68.4,223.1,645.5,-1,-1,-1,-1
72,9.0,555.0,162.1,262.5,561.3,-1,-1,-1,-1
72,8.0,-21.5,-153.6,508.7,1228.1,-1,-1,-1,-1
73,11.0,766.7,143.3,203.3,542.4,-1,-1,-1,-1
73,10.0,328.1,65.5,223.5,661.2,-1,-1,-1,-1
73,9.0,572.4,156.7,238.5,550.6,-1,-1,-1,-1
73,8.0,-28.7,-156.2,516.7,1250.3,-1,-1,-1,-1
74,11.0,771.4,140.5,198.1,553.6,-1,-1,-1,-1
74,10.0,324.6,62.4,229.9,686.8,-1,-1,-1,-1
74,9.0,607.1,154.9,195.0,538.3,-1,-1,-1,-1
74,8.0,-37.3,-141.2,522.7,1249.1,-1,-1,-1,-1
75,11.0,769.5,145.9,187.2,558.6,-1,-1,-1,-1
75,10.0,317.5,64.4,239.1,696.7,-1,-1,-1,-1
75,9.0,602.3,157.6,193.7,543.7,-1,-1,-1,-1
75,8.0,-44.0,-142.2,525.4,1277.6,-1,-1,-1,-1
