33,2.0,726.3,151.6,100.7,334.7,-1,-1,-1,-1
33,1.0,889.6,80.3,270.0,653.1,-1,-1,-1,-1
34,12.0,557.9,226.5,56.9,143.9,-1,-1,-1,-1
34,9.0,702.0,210.5,59.9,180.5,-1,-1,-1,-1
34,7.0,479.9,153.5,105.4,305.8,-1,-1,-1,-1
34,5.0,815.2,204.2,70.7,207.4,-1,-1,-1,-1
34,4.0,394.6,197.8,94.0,258.5,-1,-1,-1,-1
34,3.0,589.0,139.3,135.1,378.3,-1,-1,-1,-1
34,2.0,730.2,154.0,98.3,335.9,-1,-1,-1,-1
34,1.0,891.9,82.1,269.7,661.4,-1,-1,-1,-1
35,12.0,557.6,228.0,59.3,143.1,-1,-1,-1,-1
35,9.0,708.0,210.9,59.2,181.5,-1,-1,-1,-1
35,7.0,481.5,152.7,107.0,307.6,-1,-1,-1,-1
35,5.0,818.7,205.4,71.9,208.4,-1,-1,-1,-1
35,4.0,394.3,197.7,98.1,261.2,-1,-1,-1,-1
35,3.0,595.5,141.6,135.5,377.4,-1,-1,-1,-1
35,2.0,734.6,157.2,98.3,335.1,-1,-1,-1,-1
35,1.0,897.8,84.1,267.0,668.5,-1,-1,-1,-1
36,12.0,560.7,231.2,59.7,144.2,-1,-1,-1,-1
36,9.0,714.2,215.8,58.8,178.8,-1,-1,-1,-1
36,7.0,484.3,153.1,109.5,314.3,-1,-1,-1,-1
36,5.0,823.5,209.5,72.9,207.8,-1,-1,-1,-1
36,4.0,393.2,199.5,103.4,264.1,-1,-1,-1,-1
36,3.0,604.9,146.2,132.8,377.9,-1,-1,-1,-1
36,2.0,739.0,162.2,96.2,334.7,-1,-1,-1,-1
36,1.0,901.9,89.8,267.2,671.1,-1,-1,-1,-1
37,12.0,560.2,233.7,64.7,147.3,-1,-1,-1,-1
37,9.0,720.9,218.6,60.8,178.4,-1,-1,-1,-1
37,7.0,486.6,156.7,111.1,313.5,-1,-1,-1,-1
37,5.0,827.8,212.2,73.6,209.0,-1,-1,-1,-1
37,4.0,393.3,199.9,103.8,265.2,-1,-1,-1,-1
37,3.0,609.1,150.5,134.1,378.4,-1,-1,-1,-1
37,2.0,742.1,163.7,97.3,337.4,-1,-1,-1,-1
37,1.0,903.9,96.5,268.4,670.5,-1,-1,-1,-1
38,12.0,561.3,235.6,65.3,145.5,-1,-1,-1,-1
38,9.0,726.7,221.7,62.6,179.7,-1,-1,-1,-1
38,7.0,488.4,156.1,111.7,316.6,-1,-1,-1,-1
38,6.0,438.9,218.3,65.2,165.9,-1,-1,-1,-1
38,5.0,831.6,216.9,73.2,208.1,-1,-1,-1,-1
38,4.0,391.5,199.4,103.2,267.3,-1,-1,-1,-1
38,3.0,613.4,154.0,136.2,378.3,-1,-1,-1,-1
38,2.0,744.7,167.6,97.0,334.0,-1,-1,-1,-1
38,1.0,905.3,101.6,268.1,667.6,-1,-1,-1,-1
39,12.0,557.1,218.3,73.9,170.9,-1,-1,-1,-1
39,7.0,489.3,156.9,112.1,317.9,-1,-1,-1,-1
39,6.0,444.5,222.1,62.4,165.5,-1,-1,-1,-1
39,5.0,836.5,219.6,72.8,209.3,-1,-1,-1,-1
39,4.0,391.5,199.4,105.7,269.6,-1,-1,-1,-1
39,3.0,620.8,157.2,133.9,379.9,-1,-1,-1,-1
39,2.0,744.3,168.7,101.1,338.4,-1,-1,-1,-1
39,1.0,905.5,102.6,271.0,669.3,-1,-1,-1,-1
40,14.0,619.1,229.0,59.9,177.2,-1,-1,-1,-1
40,12.0,558.1,224.7,70.5,167.5,-1,-1,-1,-1
40,7.0,490.9,157.0,112.9,321.9,-1,-1,-1,-1
40,6.0,447.1,224.2,61.4,166.2,-1,-1,-1,-1
40,5.0,837.2,222.6,76.1,209.8,-1,-1,-1,-1
40,4.0,389.3,201.7,107.4,270.2,-1,-1,-1,-1
40,3.0,623.8,160.6,134.1,380.5,-1,-1,-1,-1
40,2.0,746.1,169.9,101.9,339.2,-1,-1,-1,-1
40,1.0,903.6,102.9,269.3,666.6,-1,-1,-1,-1
41,14.0,621.4,230.7,60.4,177.8,-1,-1,-1,-1
41,12.0,557.9,234.5,70.2,154.5,-1,-1,-1,-1
41,7.0,490.8,157.6,117.3,323.9,-1,-1,-1,-1
41,6.0,449.7,227.7,59.4,164.1,-1,-1,-1,-1
41,5.0,841.4,225.2,73.6,209.0,-1,-1,-1,-1
41,4.0,387.5,203.3,108.4,273.1,-1,-1,-1,-1
41,3.0,626.0,164.2,135.8,378.1,-1,-1,-1,-1
41,2.0,747.0,169.7,101.2,341.5,-1,-1,-1,-1
41,1.0,903.5,101.9,265.9,669.7,-1,-1,-1,-1
42,14.0,623.9,232.3,60.4,178.8,-1,-1,-1,-1
42,12.0,558.2,239.6,66.5,150.3,-1,-1,-1,-1
42,7.0,488.9,158.2,119.5,327.4,-1,-1,-1,-1
42,6.0,450.2,227.4,59.2,166.0,-1,-1,-1,-1
42,5.0,842.5,227.1,74.6,210.6,-1,-1,-1,-1
42,4.0,386.2,204.6,109.5,276.6,-1,-1,-1,-1
42,3.0,627.8,166.4,136.7,377.4,-1,-1,-1,-1
42,2.0,745.1,171.3,104.2,342.3,-1,-1,-1,-1
42,1.0,900.8,101.0,267.9,672.0,-1,-1,-1,-1
43,14.0,625.9,234.3,58.5,178.6,-1,-1,-1,-1
43,12.0,559.0,240.8,56.9,150.5,-1,-1,-1,-1
43,7.0,484.0,157.9,126.0,331.5,-1,-1,-1,-1
43,6.0,453.3,230.1,56.0,165.0,-1,-1,-1,-1
43,5.0,843.5,229.1,74.7,211.3,-1,-1,-1,-1
43,4.0,384.8,204.8,109.9,280.9,-1,-1,-1,-1
43,3.0,631.2,168.6,135.3,376.9,-1,-1,-1,-1
43,2.0,745.9,171.9,103.3,339.3,-1,-1,-1,-1
43,1.0,900.3,99.2,266.5,663.5,-1,-1,-1,-1
44,14.0,626.5,235.2,60.5,180.0,-1,-1,-1,-1
44,12.0,554.8,244.5,55.1,147.1,-1,-1,-1,-1
44,7.0,480.3,157.7,127.9,337.4,-1,-1,-1,-1
44,6.0,455.4,230.5,54.7,165.7,-1,-1,-1,-1
44,5.0,843.7,230.4,76.0,212.1,-1,-1,-1,-1
44,4.0,381.7,205.0,111.2,284.9,-1,-1,-1,-1
44,3.0,633.7,169.1,134.0,378.8,-1,-1,-1,-1
44,2.0,746.4,173.3,103.0,334.8,-1,-1,-1,-1
44,1.0,897.9,95.4,266.2,662.9,-1,-1,-1,-1
45,14.0,627.3,235.3,60.5,181.7,-1,-1,-1,-1
45,12.0,546.8,240.7,57.3,153.2,-1,-1,-1,-1
45,7.0,473.5,158.4,131.9,339.0,-1,-1,-1,-1
45,6.0,456.2,231.4,55.1,166.3,-1,-1,-1,-1
45,5.0,843.6,230.0,76.6,213.8,-1,-1,-1,-1
45,4.0,379.7,206.0,107.7,287.1,-1,-1,-1,-1
45,3.0,636.2,168.3,131.7,378.6,-1,-1,-1,-1
45,2.0,745.3,173.0,104.7,333.6,-1,-1,-1,-1
45,1.0,895.8,91.4,267.0,660.0,-1,-1,-1,-1
46,14.0,627.4,235.7,63.1,181.5,-1,-1,-1,-1
46,12.0,539.3,240.2,56.7,154.8,-1,-1,-1,-1
46,7.0,471.4,156.8,132.1,343.3,-1,-1,-1,-1
46,6.0,455.8,234.4,53.9,163.2,-1,-1,-1,-1
46,5.0,844.4,230.1,77.2,214.7,-1,-1,-1,-1
46,4.0,376.0,206.3,112.3,290.1,-1,-1,-1,-1
46,3.0,636.5,167.6,132.5,377.4,-1,-1,-1,-1
46,2.0,745.8,173.5,104.5,333.2,-1,-1,-1,-1
46,1.0,893.1,88.7,269.1,665.0,-1,-1,-1,-1
47,14.0,627.2,236.1,65.1,184.6,-1,-1,-1,-1
47,12.0,539.2,240.8,60.7,155.6,-1,-1,-1,-1
47,7.0,467.0,157.4,132.8,349.3,-1,-1,-1,-1
47,6.0,454.9,232.1,55.1,166.1,-1,-1,-1,-1
47,5.0,843.1,230.4,78.4,215.5,-1,-1,-1,-1
47,4.0,372.6,207.8,117.4,292.4,-1,-1,-1,-1
47,3.0,637.0,167.5,131.9,372.8,-1,-1,-1,-1
47,2.0,745.1,174.2,104.6,333.5,-1,-1,-1,-1
47,1.0,894.2,88.6,267.2,668.9,-1,-1,-1,-1
48,7.0,465.0,157.9,126.9,350.0,-1,-1,-1,-1
48,6.0,453.7,232.1,59.8,166.5,-1,-1,-1,-1
48,5.0,843.6,228.9,78.7,217.4,-1,-1,-1,-1
48,4.0,368.9,208.4,120.0,296.6,-1,-1,-1,-1
48,3.0,637.2,166.4,132.2,370.3,-1,-1,-1,-1
48,2.0,740.2,174.5,110.3,335.4,-1,-1,-1,-1
48,1.0,892.8,88.1,268.4,673.6,-1,-1,-1,-1
49,7.0,459.7,156.7,130.6,355.8,-1,-1,-1,-1
49,5.0,843.8,227.8,77.5,219.4,-1,-1,-1,-1
49,4.0,364.6,207.7,115.2,299.4,-1,-1,-1,-1
49,3.0,638.3,166.4,132.2,372.6,-1,-1,-1,-1
49,2.0,738.0,174.0,113.6,337.0,-1,-1,-1,-1
49,1.0,894.5,86.6,266.6,679.8,-1,-1,-1,-1
50,7.0,454.9,156.8,132.6,359.3,-1,-1,-1,-1
50,5.0,841.6,228.1,79.3,219.6,-1,-1,-1,-1
50,4.0,360.1,209.4,113.4,300.3,-1,-1,-1,-1
50,3.0,638.8,166.7,131.9,374.6,-1,-1,-1,-1
50,2.0,738.2,174.2,113.7,335.1,-1,-1,-1,-1
50,1.0,895.2,87.9,266.0,683.5,-1,-1,-1,-1
51,7.0,450.1,153.1,133.5,366.4,-1,-1,-1,-1
51,5.0,841.1,227.4,78.9,220.2,-1,-1,-1,-1
51,4.0,352.9,206.8,118.6,306.8,-1,-1,-1,-1
51,3.0,639.9,166.5,130.8,375.6,-1,-1,-1,-1
51,2.0,735.2,173.8,115.5,337.2,-1,-1,-1,-1
51,1.0,895.0,90.0,266.1,687.5,-1,-1,-1,-1
52,14.0,624.6,239.1,67.3,182.4,-1,-1,-1,-1
52,12.0,504.5,239.9,71.1,158.0,-1,-1,-1,-1
52,7.0,446.4,150.8,130.1,369.1,-1,-1,-1,-1
52,5.0,838.9,226.6,80.0,219.3,-1,-1,-1,-1
